# cell_size_um=20.0, domain_size_um=1500.0, description="Spheroid pattern with 500 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
37,37,Growth_Arrest,false,false,false
36,37,Proliferation,true,false,true
37,36,Proliferation,true,true,true
37,38,Proliferation,true,true,true
38,37,Proliferation,true,false,false
36,36,Proliferation,true,false,false
36,38,Proliferation,true,false,true
38,36,Growth_Arrest,false,true,false
38,38,Proliferation,true,false,false
35,37,Proliferation,true,true,true
37,35,Proliferation,true,true,false
37,39,Proliferation,true,true,false
39,37,Growth_Arrest,false,false,false
35,36,Proliferation,true,false,true
35,38,Proliferation,true,false,true
36,35,Proliferation,true,false,true
36,39,Proliferation,true,true,true
38,35,Proliferation,true,true,false
38,39,Proliferation,true,true,false
39,36,Growth_Arrest,false,true,true
39,38,Growth_Arrest,false,true,true
35,35,Proliferation,true,true,true
35,39,Proliferation,true,true,false
39,35,Proliferation,true,true,false
39,39,Growth_Arrest,false,true,true
34,37,Growth_Arrest,false,false,false
37,34,Growth_Arrest,false,true,false
37,40,Proliferation,true,true,false
40,37,Growth_Arrest,false,true,true
34,36,Proliferation,true,false,true
34,38,Proliferation,true,true,true
36,34,Growth_Arrest,false,true,false
36,40,Proliferation,true,false,true
38,34,Proliferation,true,false,true
38,40,Proliferation,true,true,false
40,36,Proliferation,true,false,false
40,38,Proliferation,true,false,false
34,35,Growth_Arrest,false,false,true
34,39,Proliferation,true,true,true
35,34,Proliferation,true,false,true
35,40,Growth_Arrest,false,false,false
39,34,Growth_Arrest,false,true,false
39,40,Proliferation,true,true,false
40,35,Proliferation,true,false,true
40,39,Growth_Arrest,false,true,false
33,37,Growth_Arrest,false,true,true
37,33,Growth_Arrest,false,false,true
37,41,Proliferation,true,true,false
41,37,Proliferation,true,false,false
33,36,Growth_Arrest,false,false,false
33,38,Proliferation,true,true,true
36,33,Growth_Arrest,false,false,false
36,41,Proliferation,true,true,true
38,33,Proliferation,true,false,false
38,41,Growth_Arrest,false,false,false
41,36,Growth_Arrest,false,false,true
41,38,Proliferation,true,false,false
34,34,Proliferation,true,true,false
34,40,Growth_Arrest,false,true,true
40,34,Proliferation,true,false,true
40,40,Proliferation,true,false,false
33,35,Growth_Arrest,false,false,false
33,39,Proliferation,true,false,false
35,33,Growth_Arrest,false,false,false
35,41,Proliferation,true,false,false
39,33,Proliferation,true,true,true
39,41,Proliferation,true,true,true
41,35,Growth_Arrest,false,true,false
41,39,Proliferation,true,true,true
32,37,Proliferation,true,true,false
33,34,Proliferation,true,true,true
33,40,Growth_Arrest,false,false,true
34,33,Growth_Arrest,false,true,true
34,41,Proliferation,true,true,false
37,32,Proliferation,true,true,true
37,42,Growth_Arrest,false,false,true
40,33,Growth_Arrest,false,true,false
40,41,Proliferation,true,true,false
41,34,Proliferation,true,false,false
41,40,Proliferation,true,false,true
42,37,Growth_Arrest,false,true,false
32,36,Proliferation,true,false,true
32,38,Growth_Arrest,false,true,false
36,32,Growth_Arrest,false,false,true
36,42,Proliferation,true,true,true
38,32,Proliferation,true,true,false
38,42,Proliferation,true,true,true
42,36,Proliferation,true,true,true
42,38,Proliferation,true,false,true
32,35,Proliferation,true,true,true
32,39,Growth_Arrest,false,false,true
35,32,Proliferation,true,true,false
35,42,Proliferation,true,false,true
39,32,Proliferation,true,false,true
39,42,Growth_Arrest,false,true,false
42,35,Proliferation,true,true,true
42,39,Growth_Arrest,false,false,false
33,33,Growth_Arrest,false,true,false
33,41,Growth_Arrest,false,true,false
41,33,Proliferation,true,true,false
41,41,Proliferation,true,false,false
32,34,Growth_Arrest,false,true,true
32,40,Proliferation,true,true,true
34,32,Proliferation,true,false,false
34,42,Growth_Arrest,false,false,false
40,32,Growth_Arrest,false,true,true
40,42,Proliferation,true,true,false
42,34,Proliferation,true,false,false
42,40,Growth_Arrest,false,false,true
31,37,Proliferation,true,true,false
37,31,Proliferation,true,true,false
37,43,Growth_Arrest,false,false,false
43,37,Proliferation,true,false,true
31,36,Proliferation,true,true,false
31,38,Proliferation,true,false,false
36,31,Proliferation,true,true,false
36,43,Proliferation,true,false,false
38,31,Proliferation,true,false,false
38,43,Proliferation,true,false,false
43,36,Growth_Arrest,false,false,false
43,38,Growth_Arrest,false,true,true
31,35,Proliferation,true,true,true
31,39,Proliferation,true,true,true
35,31,Proliferation,true,false,true
35,43,Proliferation,true,false,false
39,31,Proliferation,true,true,false
39,43,Proliferation,true,true,false
43,35,Proliferation,true,true,false
43,39,Proliferation,true,false,true
32,33,Proliferation,true,false,true
32,41,Proliferation,true,true,true
33,32,Growth_Arrest,false,true,false
33,42,Proliferation,true,true,true
41,32,Proliferation,true,false,false
41,42,Proliferation,true,false,false
42,33,Growth_Arrest,false,true,true
42,41,Growth_Arrest,false,true,false
31,34,Proliferation,true,false,false
31,40,Growth_Arrest,false,true,false
34,31,Proliferation,true,false,true
34,43,Growth_Arrest,false,true,true
40,31,Proliferation,true,true,true
40,43,Proliferation,true,false,true
43,34,Proliferation,true,false,false
43,40,Proliferation,true,false,true
30,37,Proliferation,true,true,true
37,30,Proliferation,true,false,false
37,44,Proliferation,true,true,true
44,37,Proliferation,true,false,true
30,36,Growth_Arrest,false,false,false
30,38,Proliferation,true,false,true
32,32,Growth_Arrest,false,false,false
32,42,Proliferation,true,true,false
36,30,Proliferation,true,true,false
36,44,Growth_Arrest,false,true,false
38,30,Proliferation,true,false,false
38,44,Growth_Arrest,false,true,true
42,32,Proliferation,true,false,false
42,42,Proliferation,true,false,false
44,36,Growth_Arrest,false,false,false
44,38,Proliferation,true,false,false
31,33,Proliferation,true,false,true
31,41,Growth_Arrest,false,false,false
33,31,Proliferation,true,false,true
33,43,Proliferation,true,false,true
41,31,Proliferation,true,true,false
41,43,Proliferation,true,true,true
43,33,Growth_Arrest,false,false,false
43,41,Proliferation,true,false,true
30,35,Growth_Arrest,false,false,false
30,39,Proliferation,true,false,false
35,30,Growth_Arrest,false,true,false
35,44,Proliferation,true,false,false
39,30,Proliferation,true,false,false
39,44,Proliferation,true,true,true
44,35,Proliferation,true,false,true
44,39,Growth_Arrest,false,true,true
30,34,Proliferation,true,true,true
30,40,Proliferation,true,true,true
34,30,Proliferation,true,false,false
34,44,Proliferation,true,false,true
40,30,Proliferation,true,false,false
40,44,Proliferation,true,true,false
44,34,Proliferation,true,false,false
44,40,Proliferation,true,false,false
31,32,Growth_Arrest,false,false,true
31,42,Proliferation,true,true,true
32,31,Proliferation,true,false,true
32,43,Proliferation,true,true,false
42,31,Growth_Arrest,false,false,true
42,43,Proliferation,true,true,false
43,32,Proliferation,true,true,false
43,42,Growth_Arrest,false,false,false
29,37,Growth_Arrest,false,false,true
37,29,Proliferation,true,true,false
37,45,Proliferation,true,false,false
45,37,Proliferation,true,false,true
29,36,Proliferation,true,false,true
29,38,Growth_Arrest,false,true,false
30,33,Proliferation,true,true,true
30,41,Growth_Arrest,false,false,false
33,30,Growth_Arrest,false,false,true
33,44,Growth_Arrest,false,true,false
36,29,Proliferation,true,false,false
36,45,Proliferation,true,true,true
38,29,Proliferation,true,false,true
38,45,Proliferation,true,true,true
41,30,Growth_Arrest,false,true,true
41,44,Proliferation,true,false,true
44,33,Proliferation,true,true,true
44,41,Proliferation,true,false,false
45,36,Proliferation,true,true,false
45,38,Proliferation,true,false,true
29,35,Growth_Arrest,false,false,true
29,39,Proliferation,true,true,true
35,29,Proliferation,true,false,false
35,45,Growth_Arrest,false,true,true
39,29,Proliferation,true,true,false
39,45,Proliferation,true,false,false
45,35,Proliferation,true,true,true
45,39,Proliferation,true,false,true
31,31,Growth_Arrest,false,true,true
31,43,Growth_Arrest,false,false,true
43,31,Proliferation,true,true,true
43,43,Proliferation,true,false,false
29,34,Growth_Arrest,false,true,false
29,40,Growth_Arrest,false,false,true
34,29,Proliferation,true,false,true
34,45,Proliferation,true,false,true
40,29,Proliferation,true,true,false
40,45,Growth_Arrest,false,true,true
45,34,Proliferation,true,false,false
45,40,Proliferation,true,true,true
30,32,Proliferation,true,false,false
30,42,Growth_Arrest,false,false,true
32,30,Proliferation,true,true,false
32,44,Proliferation,true,false,false
42,30,Proliferation,true,false,true
42,44,Growth_Arrest,false,true,true
44,32,Growth_Arrest,false,true,false
44,42,Proliferation,true,true,false
29,33,Proliferation,true,true,true
29,41,Proliferation,true,true,true
33,29,Proliferation,true,false,false
33,45,Proliferation,true,false,true
41,29,Proliferation,true,true,false
41,45,Proliferation,true,true,false
45,33,Growth_Arrest,false,true,true
45,41,Proliferation,true,true,false
28,37,Proliferation,true,false,true
37,28,Proliferation,true,true,false
37,46,Proliferation,true,true,true
46,37,Proliferation,true,false,true
28,36,Proliferation,true,true,true
28,38,Proliferation,true,true,false
36,28,Proliferation,true,false,false
36,46,Growth_Arrest,false,true,true
38,28,Growth_Arrest,false,false,true
38,46,Proliferation,true,true,true
46,36,Growth_Arrest,false,true,true
46,38,Proliferation,true,true,false
28,35,Proliferation,true,true,false
28,39,Proliferation,true,false,false
30,31,Growth_Arrest,false,false,true
30,43,Proliferation,true,true,true
31,30,Proliferation,true,false,false
31,44,Proliferation,true,false,false
35,28,Proliferation,true,true,true
35,46,Proliferation,true,false,true
39,28,Proliferation,true,false,false
39,46,Growth_Arrest,false,true,true
43,30,Growth_Arrest,false,false,true
43,44,Proliferation,true,false,false
44,31,Proliferation,true,true,false
44,43,Proliferation,true,true,true
46,35,Proliferation,true,true,false
46,39,Growth_Arrest,false,false,true
29,32,Proliferation,true,false,false
29,42,Proliferation,true,false,false
32,29,Growth_Arrest,false,false,true
32,45,Proliferation,true,true,true
42,29,Proliferation,true,false,true
42,45,Growth_Arrest,false,true,true
45,32,Proliferation,true,false,false
45,42,Growth_Arrest,false,true,true
28,34,Proliferation,true,false,true
28,40,Proliferation,true,false,true
34,28,Proliferation,true,false,true
34,46,Proliferation,true,false,true
40,28,Growth_Arrest,false,true,true
40,46,Growth_Arrest,false,false,true
46,34,Growth_Arrest,false,true,true
46,40,Proliferation,true,true,true
28,33,Growth_Arrest,false,false,true
28,41,Proliferation,true,true,false
33,28,Proliferation,true,true,true
33,46,Growth_Arrest,false,false,false
41,28,Proliferation,true,true,true
41,46,Proliferation,true,true,false
46,33,Proliferation,true,false,false
46,41,Proliferation,true,true,false
30,30,Proliferation,true,true,true
30,44,Growth_Arrest,false,false,false
44,30,Growth_Arrest,false,false,true
44,44,Proliferation,true,true,false
27,37,Growth_Arrest,false,false,true
29,31,Proliferation,true,true,true
29,43,Growth_Arrest,false,false,true
31,29,Proliferation,true,true,false
31,45,Proliferation,true,false,true
37,27,Proliferation,true,true,true
37,47,Proliferation,true,false,true
43,29,Proliferation,true,true,false
43,45,Growth_Arrest,false,false,true
45,31,Proliferation,true,false,false
45,43,Proliferation,true,true,false
47,37,Proliferation,true,false,false
27,36,Proliferation,true,true,false
27,38,Proliferation,true,false,true
36,27,Proliferation,true,false,true
36,47,Growth_Arrest,false,true,false
38,27,Growth_Arrest,false,true,true
38,47,Proliferation,true,false,false
47,36,Growth_Arrest,false,true,true
47,38,Growth_Arrest,false,true,false
27,35,Growth_Arrest,false,true,true
27,39,Proliferation,true,true,true
35,27,Proliferation,true,true,false
35,47,Growth_Arrest,false,false,true
39,27,Proliferation,true,true,false
39,47,Proliferation,true,true,true
47,35,Growth_Arrest,false,false,false
47,39,Growth_Arrest,false,true,false
28,32,Growth_Arrest,false,false,false
28,42,Proliferation,true,false,true
32,28,Growth_Arrest,false,false,true
32,46,Proliferation,true,true,false
42,28,Growth_Arrest,false,true,true
42,46,Proliferation,true,false,false
46,32,Proliferation,true,true,true
46,42,Proliferation,true,false,true
27,34,Proliferation,true,true,false
27,40,Proliferation,true,true,false
34,27,Proliferation,true,true,true
34,47,Proliferation,true,false,false
40,27,Proliferation,true,true,true
40,47,Proliferation,true,false,true
47,34,Growth_Arrest,false,true,true
47,40,Proliferation,true,true,true
29,30,Proliferation,true,true,false
29,44,Proliferation,true,true,true
30,29,Proliferation,true,true,true
30,45,Growth_Arrest,false,true,true
44,29,Proliferation,true,false,true
44,45,Proliferation,true,true,false
45,30,Proliferation,true,true,true
45,44,Proliferation,true,true,true
27,33,Growth_Arrest,false,false,true
27,41,Proliferation,true,true,false
33,27,Proliferation,true,false,false
33,47,Proliferation,true,true,false
41,27,Proliferation,true,false,true
41,47,Growth_Arrest,false,false,false
47,33,Proliferation,true,false,false
47,41,Growth_Arrest,false,false,false
28,31,Proliferation,true,true,false
28,43,Proliferation,true,false,true
31,28,Growth_Arrest,false,true,true
31,46,Proliferation,true,false,true
43,28,Growth_Arrest,false,true,true
43,46,Growth_Arrest,false,true,true
46,31,Growth_Arrest,false,true,false
46,43,Growth_Arrest,false,false,true
26,37,Proliferation,true,false,true
37,26,Proliferation,true,true,true
37,48,Growth_Arrest,false,false,false
48,37,Proliferation,true,true,true
26,36,Growth_Arrest,false,false,false
26,38,Proliferation,true,false,false
36,26,Proliferation,true,false,true
36,48,Proliferation,true,true,true
38,26,Growth_Arrest,false,true,false
38,48,Proliferation,true,false,true
48,36,Growth_Arrest,false,true,false
48,38,Growth_Arrest,false,true,false
26,35,Proliferation,true,false,false
26,39,Proliferation,true,false,false
27,32,Proliferation,true,true,false
27,42,Growth_Arrest,false,false,true
32,27,Proliferation,true,false,true
32,47,Proliferation,true,true,false
35,26,Proliferation,true,false,false
35,48,Proliferation,true,false,true
39,26,Proliferation,true,true,false
39,48,Growth_Arrest,false,true,false
42,27,Proliferation,true,true,true
42,47,Proliferation,true,false,true
47,32,Growth_Arrest,false,false,false
47,42,Proliferation,true,false,false
48,35,Proliferation,true,false,false
48,39,Growth_Arrest,false,true,false
29,29,Proliferation,true,false,false
29,45,Growth_Arrest,false,false,true
45,29,Proliferation,true,false,true
45,45,Proliferation,true,true,true
26,34,Growth_Arrest,false,false,false
26,40,Proliferation,true,false,true
28,30,Growth_Arrest,false,false,false
28,44,Proliferation,true,false,true
30,28,Growth_Arrest,false,false,false
30,46,Proliferation,true,false,false
34,26,Growth_Arrest,false,false,true
34,48,Growth_Arrest,false,true,false
40,26,Proliferation,true,false,true
40,48,Proliferation,true,true,true
44,28,Growth_Arrest,false,false,true
44,46,Proliferation,true,true,true
46,30,Proliferation,true,true,false
46,44,Proliferation,true,false,true
48,34,Proliferation,true,true,false
48,40,Growth_Arrest,false,false,true
27,31,Growth_Arrest,false,true,false
27,43,Proliferation,true,true,true
31,27,Growth_Arrest,false,false,false
31,47,Growth_Arrest,false,true,true
43,27,Proliferation,true,true,false
43,47,Growth_Arrest,false,true,true
47,31,Proliferation,true,false,false
47,43,Proliferation,true,false,true
26,33,Proliferation,true,false,true
26,41,Proliferation,true,false,true
33,26,Proliferation,true,true,true
33,48,Proliferation,true,true,false
41,26,Proliferation,true,true,true
41,48,Proliferation,true,true,true
48,33,Proliferation,true,false,true
48,41,Proliferation,true,false,true
25,37,Proliferation,true,true,true
37,25,Growth_Arrest,false,true,true
37,49,Growth_Arrest,false,false,false
49,37,Growth_Arrest,false,true,false
25,36,Proliferation,true,false,false
25,38,Growth_Arrest,false,true,true
28,29,Growth_Arrest,false,false,false
28,45,Growth_Arrest,false,false,false
29,28,Proliferation,true,true,false
29,46,Proliferation,true,false,true
36,25,Proliferation,true,false,true
36,49,Proliferation,true,false,true
38,25,Proliferation,true,false,false
38,49,Proliferation,true,true,true
45,28,Proliferation,true,false,true
45,46,Proliferation,true,true,false
46,29,Proliferation,true,true,true
46,45,Growth_Arrest,false,true,false
49,36,Proliferation,true,true,true
49,38,Proliferation,true,false,true
26,32,Proliferation,true,true,false
26,42,Proliferation,true,true,true
32,26,Growth_Arrest,false,true,false
32,48,Growth_Arrest,false,true,true
42,26,Proliferation,true,true,true
42,48,Proliferation,true,true,true
48,32,Proliferation,true,false,true
48,42,Proliferation,true,false,false
25,35,Proliferation,true,true,false
25,39,Proliferation,true,true,false
35,25,Proliferation,true,false,true
35,49,Proliferation,true,true,false
39,25,Proliferation,true,true,false
39,49,Growth_Arrest,false,true,true
49,35,Growth_Arrest,false,true,false
49,39,Proliferation,true,false,true
27,30,Proliferation,true,true,false
27,44,Growth_Arrest,false,false,true
30,27,Proliferation,true,false,false
30,47,Proliferation,true,false,false
44,27,Proliferation,true,false,false
44,47,Proliferation,true,true,false
47,30,Proliferation,true,true,true
47,44,Proliferation,true,true,true
25,34,Growth_Arrest,false,false,false
25,40,Growth_Arrest,false,false,false
34,25,Proliferation,true,true,true
34,49,Growth_Arrest,false,false,false
40,25,Proliferation,true,false,false
40,49,Proliferation,true,false,true
49,34,Growth_Arrest,false,false,false
49,40,Proliferation,true,true,true
26,31,Proliferation,true,false,false
26,43,Growth_Arrest,false,true,false
31,26,Growth_Arrest,false,true,true
31,48,Proliferation,true,true,false
43,26,Proliferation,true,false,false
43,48,Proliferation,true,true,false
48,31,Proliferation,true,true,true
48,43,Proliferation,true,true,true
25,33,Growth_Arrest,false,false,false
25,41,Proliferation,true,false,false
33,25,Growth_Arrest,false,false,true
