# cell_size_um=20.0, domain_size_um=1500.0, description="Spheroid pattern with 500 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
40,40,Growth_Arrest,false,false,false
39,40,Proliferation,true,false,true
40,39,Proliferation,true,true,true
40,41,Proliferation,true,true,true
41,40,Proliferation,true,false,false
39,39,Proliferation,true,false,false
39,41,Proliferation,true,false,true
41,39,Growth_Arrest,false,true,false
41,41,Proliferation,true,false,false
38,40,Proliferation,true,true,true
40,38,Proliferation,true,true,false
40,42,Proliferation,true,true,false
42,40,Growth_Arrest,false,false,false
38,39,Proliferation,true,false,true
38,41,Proliferation,true,false,true
39,38,Proliferation,true,false,true
39,42,Proliferation,true,true,true
41,38,Proliferation,true,true,false
41,42,Proliferation,true,true,false
42,39,Growth_Arrest,false,true,true
42,41,Growth_Arrest,false,true,true
38,38,Proliferation,true,true,true
38,42,Proliferation,true,true,false
42,38,Proliferation,true,true,false
42,42,Growth_Arrest,false,true,true
37,40,Growth_Arrest,false,false,false
40,37,Growth_Arrest,false,true,false
40,43,Proliferation,true,true,false
43,40,Growth_Arrest,false,true,true
37,39,Proliferation,true,false,true
37,41,Proliferation,true,true,true
39,37,Growth_Arrest,false,true,false
39,43,Proliferation,true,false,true
41,37,Proliferation,true,false,true
41,43,Proliferation,true,true,false
43,39,Proliferation,true,false,false
43,41,Proliferation,true,false,false
37,38,Growth_Arrest,false,false,true
37,42,Proliferation,true,true,true
38,37,Proliferation,true,false,true
38,43,Growth_Arrest,false,false,false
42,37,Growth_Arrest,false,true,false
42,43,Proliferation,true,true,false
43,38,Proliferation,true,false,true
43,42,Growth_Arrest,false,true,false
36,40,Growth_Arrest,false,true,true
40,36,Growth_Arrest,false,false,true
40,44,Proliferation,true,true,false
44,40,Proliferation,true,false,false
36,39,Growth_Arrest,false,false,false
36,41,Proliferation,true,true,true
39,36,Growth_Arrest,false,false,false
39,44,Proliferation,true,true,true
41,36,Proliferation,true,false,false
41,44,Growth_Arrest,false,false,false
44,39,Growth_Arrest,false,false,true
44,41,Proliferation,true,false,false
37,37,Proliferation,true,true,false
37,43,Growth_Arrest,false,true,true
43,37,Proliferation,true,false,true
43,43,Proliferation,true,false,false
36,38,Growth_Arrest,false,false,false
36,42,Proliferation,true,false,false
38,36,Growth_Arrest,false,false,false
38,44,Proliferation,true,false,false
42,36,Proliferation,true,true,true
42,44,Proliferation,true,true,true
44,38,Growth_Arrest,false,true,false
44,42,Proliferation,true,true,true
35,40,Proliferation,true,true,false
36,37,Proliferation,true,true,true
36,43,Growth_Arrest,false,false,true
37,36,Growth_Arrest,false,true,true
37,44,Proliferation,true,true,false
40,35,Proliferation,true,true,true
40,45,Growth_Arrest,false,false,true
43,36,Growth_Arrest,false,true,false
43,44,Proliferation,true,true,false
44,37,Proliferation,true,false,false
44,43,Proliferation,true,false,true
45,40,Growth_Arrest,false,true,false
35,39,Proliferation,true,false,true
35,41,Growth_Arrest,false,true,false
39,35,Growth_Arrest,false,false,true
39,45,Proliferation,true,true,true
41,35,Proliferation,true,true,false
41,45,Proliferation,true,true,true
45,39,Proliferation,true,true,true
45,41,Proliferation,true,false,true
35,38,Proliferation,true,true,true
35,42,Growth_Arrest,false,false,true
38,35,Proliferation,true,true,false
38,45,Proliferation,true,false,true
42,35,Proliferation,true,false,true
42,45,Growth_Arrest,false,true,false
45,38,Proliferation,true,true,true
45,42,Growth_Arrest,false,false,false
36,36,Growth_Arrest,false,true,false
36,44,Growth_Arrest,false,true,false
44,36,Proliferation,true,true,false
44,44,Proliferation,true,false,false
35,37,Growth_Arrest,false,true,true
35,43,Proliferation,true,true,true
37,35,Proliferation,true,false,false
37,45,Growth_Arrest,false,false,false
43,35,Growth_Arrest,false,true,true
43,45,Proliferation,true,true,false
45,37,Proliferation,true,false,false
45,43,Growth_Arrest,false,false,true
34,40,Proliferation,true,true,false
40,34,Proliferation,true,true,false
40,46,Growth_Arrest,false,false,false
46,40,Proliferation,true,false,true
34,39,Proliferation,true,true,false
34,41,Proliferation,true,false,false
39,34,Proliferation,true,true,false
39,46,Proliferation,true,false,false
41,34,Proliferation,true,false,false
41,46,Proliferation,true,false,false
46,39,Growth_Arrest,false,false,false
46,41,Growth_Arrest,false,true,true
34,38,Proliferation,true,true,true
34,42,Proliferation,true,true,true
38,34,Proliferation,true,false,true
38,46,Proliferation,true,false,false
42,34,Proliferation,true,true,false
42,46,Proliferation,true,true,false
46,38,Proliferation,true,true,false
46,42,Proliferation,true,false,true
35,36,Proliferation,true,false,true
35,44,Proliferation,true,true,true
36,35,Growth_Arrest,false,true,false
36,45,Proliferation,true,true,true
44,35,Proliferation,true,false,false
44,45,Proliferation,true,false,false
45,36,Growth_Arrest,false,true,true
45,44,Growth_Arrest,false,true,false
34,37,Proliferation,true,false,false
34,43,Growth_Arrest,false,true,false
37,34,Proliferation,true,false,true
37,46,Growth_Arrest,false,true,true
43,34,Proliferation,true,true,true
43,46,Proliferation,true,false,true
46,37,Proliferation,true,false,false
46,43,Proliferation,true,false,true
33,40,Proliferation,true,true,true
40,33,Proliferation,true,false,false
40,47,Proliferation,true,true,true
47,40,Proliferation,true,false,true
33,39,Growth_Arrest,false,false,false
33,41,Proliferation,true,false,true
35,35,Growth_Arrest,false,false,false
35,45,Proliferation,true,true,false
39,33,Proliferation,true,true,false
39,47,Growth_Arrest,false,true,false
41,33,Proliferation,true,false,false
41,47,Growth_Arrest,false,true,true
45,35,Proliferation,true,false,false
45,45,Proliferation,true,false,false
47,39,Growth_Arrest,false,false,false
47,41,Proliferation,true,false,false
34,36,Proliferation,true,false,true
34,44,Growth_Arrest,false,false,false
36,34,Proliferation,true,false,true
36,46,Proliferation,true,false,true
44,34,Proliferation,true,true,false
44,46,Proliferation,true,true,true
46,36,Growth_Arrest,false,false,false
46,44,Proliferation,true,false,true
33,38,Growth_Arrest,false,false,false
33,42,Proliferation,true,false,false
38,33,Growth_Arrest,false,true,false
38,47,Proliferation,true,false,false
42,33,Proliferation,true,false,false
42,47,Proliferation,true,true,true
47,38,Proliferation,true,false,true
47,42,Growth_Arrest,false,true,true
33,37,Proliferation,true,true,true
33,43,Proliferation,true,true,true
37,33,Proliferation,true,false,false
37,47,Proliferation,true,false,true
43,33,Proliferation,true,false,false
43,47,Proliferation,true,true,false
47,37,Proliferation,true,false,false
47,43,Proliferation,true,false,false
34,35,Growth_Arrest,false,false,true
34,45,Proliferation,true,true,true
35,34,Proliferation,true,false,true
35,46,Proliferation,true,true,false
45,34,Growth_Arrest,false,false,true
45,46,Proliferation,true,true,false
