# cell_size_um=20.0, domain_size_um=1500.0, description="Spheroid pattern with 200 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
40,40,Growth_Arrest,false,false,false
39,40,Proliferation,true,false,true
40,39,Proliferation,true,false,true
40,41,Growth_Arrest,false,true,true
41,40,Growth_Arrest,false,true,false
39,39,Proliferation,true,true,false
39,41,Proliferation,true,false,true
41,39,Proliferation,true,false,true
41,41,Proliferation,true,true,false
38,40,Growth_Arrest,false,true,false
40,38,Proliferation,true,false,true
40,42,Proliferation,true,false,false
42,40,Proliferation,true,false,true
38,39,Growth_Arrest,false,false,true
38,41,Growth_Arrest,false,false,true
39,38,Proliferation,true,true,true
39,42,Growth_Arrest,false,false,false
41,38,Growth_Arrest,false,false,true
41,42,Proliferation,true,false,false
42,39,Growth_Arrest,false,true,true
42,41,Proliferation,true,false,false
38,38,Proliferation,true,true,true
38,42,Growth_Arrest,false,true,true
42,38,Growth_Arrest,false,false,false
42,42,Growth_Arrest,false,false,false
37,40,Proliferation,true,false,true
40,37,Proliferation,true,true,false
40,43,Growth_Arrest,false,false,true
43,40,Proliferation,true,true,true
37,39,Proliferation,true,true,true
37,41,Proliferation,true,false,true
39,37,Proliferation,true,false,false
39,43,Proliferation,true,true,true
41,37,Proliferation,true,true,false
41,43,Proliferation,true,false,true
43,39,Proliferation,true,false,false
43,41,Proliferation,true,true,false
37,38,Proliferation,true,false,true
37,42,Growth_Arrest,false,true,true
38,37,Growth_Arrest,false,true,true
38,43,Growth_Arrest,false,false,false
42,37,Proliferation,true,false,true
42,43,Growth_Arrest,false,true,true
43,38,Proliferation,true,true,false
43,42,Growth_Arrest,false,false,true
36,40,Growth_Arrest,false,false,false
40,36,Proliferation,true,false,true
40,44,Proliferation,true,false,false
44,40,Proliferation,true,false,false
36,39,Growth_Arrest,false,false,false
36,41,Proliferation,true,true,false
39,36,Growth_Arrest,false,true,false
39,44,Growth_Arrest,false,false,true
41,36,Proliferation,true,true,false
41,44,Growth_Arrest,false,false,false
44,39,Growth_Arrest,false,true,true
44,41,Growth_Arrest,false,false,true
37,37,Growth_Arrest,false,true,false
37,43,Proliferation,true,true,false
43,37,Proliferation,true,false,true
43,43,Proliferation,true,true,true
36,38,Proliferation,true,true,false
36,42,Growth_Arrest,false,false,false
38,36,Proliferation,true,false,true
38,44,Proliferation,true,false,false
42,36,Proliferation,true,true,true
42,44,Proliferation,true,false,false
44,38,Growth_Arrest,false,false,true
44,42,Growth_Arrest,false,false,true
35,40,Proliferation,true,false,true
36,37,Growth_Arrest,false,false,true
36,43,Proliferation,true,false,true
37,36,Proliferation,true,false,false
37,44,Growth_Arrest,false,false,true
40,35,Proliferation,true,false,false
40,45,Proliferation,true,true,true
43,36,Proliferation,true,false,true
43,44,Proliferation,true,true,true
44,37,Growth_Arrest,false,true,false
44,43,Proliferation,true,false,true
45,40,Proliferation,true,false,true
35,39,Proliferation,true,false,false
35,41,Proliferation,true,false,false
39,35,Proliferation,true,true,false
39,45,Proliferation,true,false,false
41,35,Proliferation,true,false,true
41,45,Proliferation,true,false,true
45,39,Proliferation,true,true,true
45,41,Proliferation,true,true,true
35,38,Growth_Arrest,false,true,true
35,42,Growth_Arrest,false,true,false
38,35,Growth_Arrest,false,true,false
38,45,Growth_Arrest,false,true,false
42,35,Growth_Arrest,false,true,true
42,45,Proliferation,true,true,false
45,38,Proliferation,true,false,true
45,42,Growth_Arrest,false,true,true
36,36,Proliferation,true,true,false
36,44,Growth_Arrest,false,false,true
44,36,Proliferation,true,false,true
44,44,Proliferation,true,true,true
35,37,Growth_Arrest,false,true,false
35,43,Proliferation,true,false,true
37,35,Proliferation,true,false,true
37,45,Growth_Arrest,false,true,true
43,35,Proliferation,true,false,false
43,45,Proliferation,true,false,false
45,37,Proliferation,true,true,true
45,43,Growth_Arrest,false,true,false
34,40,Proliferation,true,true,true
40,34,Proliferation,true,true,false
40,46,Proliferation,true,true,false
46,40,Proliferation,true,false,true
34,39,Proliferation,true,false,true
34,41,Growth_Arrest,false,true,false
39,34,Proliferation,true,false,true
39,46,Proliferation,true,true,false
41,34,Proliferation,true,false,false
41,46,Proliferation,true,false,false
46,39,Proliferation,true,true,false
46,41,Proliferation,true,true,false
34,38,Proliferation,true,true,false
34,42,Growth_Arrest,false,false,true
38,34,Growth_Arrest,false,false,false
38,46,Proliferation,true,true,true
42,34,Proliferation,true,false,false
42,46,Proliferation,true,true,true
46,38,Proliferation,true,false,false
46,42,Growth_Arrest,false,true,false
35,36,Growth_Arrest,false,true,false
35,44,Proliferation,true,true,false
36,35,Proliferation,true,false,false
36,45,Proliferation,true,true,true
44,35,Proliferation,true,true,true
44,45,Proliferation,true,true,true
45,36,Proliferation,true,false,true
45,44,Proliferation,true,false,false
34,37,Proliferation,true,false,false
34,43,Proliferation,true,true,true
37,34,Proliferation,true,true,true
37,46,Proliferation,true,false,false
43,34,Proliferation,true,false,true
43,46,Proliferation,true,false,false
46,37,Proliferation,true,true,true
46,43,Proliferation,true,true,true
33,40,Proliferation,true,true,true
40,33,Proliferation,true,true,true
40,47,Growth_Arrest,false,true,true
47,40,Proliferation,true,true,false
33,39,Growth_Arrest,false,true,true
33,41,Proliferation,true,false,false
35,35,Growth_Arrest,false,true,true
35,45,Proliferation,true,false,false
39,33,Growth_Arrest,false,false,true
39,47,Proliferation,true,false,true
41,33,Growth_Arrest,false,false,true
41,47,Proliferation,true,true,false
45,35,Growth_Arrest,false,true,false
45,45,Proliferation,true,false,true
47,39,Proliferation,true,true,false
47,41,Proliferation,true,true,false
34,36,Proliferation,true,false,false
34,44,Proliferation,true,true,false
36,34,Proliferation,true,false,false
36,46,Proliferation,true,true,false
44,34,Proliferation,true,false,false
44,46,Growth_Arrest,false,false,true
46,36,Proliferation,true,false,true
46,44,Proliferation,true,false,true
33,38,Proliferation,true,true,true
33,42,Proliferation,true,false,false
38,33,Proliferation,true,false,true
38,47,Proliferation,true,false,true
42,33,Growth_Arrest,false,true,false
42,47,Proliferation,true,true,false
47,38,Proliferation,true,false,false
47,42,Proliferation,true,true,false
33,37,Proliferation,true,true,false
33,43,Growth_Arrest,false,true,false
37,33,Proliferation,true,false,true
37,47,Proliferation,true,true,false
43,33,Proliferation,true,true,true
43,47,Growth_Arrest,false,true,true
47,37,Proliferation,true,true,true
47,43,Growth_Arrest,false,false,true
34,35,Proliferation,true,true,false
34,45,Growth_Arrest,false,false,false
35,34,Proliferation,true,false,false
35,46,Growth_Arrest,false,true,false
45,34,Proliferation,true,true,false
45,46,Growth_Arrest,false,true,false
