# cell_size_um=20.0, domain_size_um=1500.0, description="Spheroid pattern with 200 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
37,37,Growth_Arrest,false,false,false
36,37,Proliferation,true,false,true
37,36,Proliferation,true,false,true
37,38,Growth_Arrest,false,true,true
38,37,Growth_Arrest,false,true,false
36,36,Proliferation,true,true,false
36,38,Proliferation,true,false,true
38,36,Proliferation,true,false,true
38,38,Proliferation,true,true,false
35,37,Growth_Arrest,false,true,false
37,35,Proliferation,true,false,true
37,39,Proliferation,true,false,false
39,37,Proliferation,true,false,true
35,36,Growth_Arrest,false,false,true
35,38,Growth_Arrest,false,false,true
36,35,Proliferation,true,true,true
36,39,Growth_Arrest,false,false,false
38,35,Growth_Arrest,false,false,true
38,39,Proliferation,true,false,false
39,36,Growth_Arrest,false,true,true
39,38,Proliferation,true,false,false
35,35,Proliferation,true,true,true
35,39,Growth_Arrest,false,true,true
39,35,Growth_Arrest,false,false,false
39,39,Growth_Arrest,false,false,false
34,37,Proliferation,true,false,true
37,34,Proliferation,true,true,false
37,40,Growth_Arrest,false,false,true
40,37,Proliferation,true,true,true
34,36,Proliferation,true,true,true
34,38,Proliferation,true,false,true
36,34,Proliferation,true,false,false
36,40,Proliferation,true,true,true
38,34,Proliferation,true,true,false
38,40,Proliferation,true,false,true
40,36,Proliferation,true,false,false
40,38,Proliferation,true,true,false
34,35,Proliferation,true,false,true
34,39,Growth_Arrest,false,true,true
35,34,Growth_Arrest,false,true,true
35,40,Growth_Arrest,false,false,false
39,34,Proliferation,true,false,true
39,40,Growth_Arrest,false,true,true
40,35,Proliferation,true,true,false
40,39,Growth_Arrest,false,false,true
33,37,Growth_Arrest,false,false,false
37,33,Proliferation,true,false,true
37,41,Proliferation,true,false,false
41,37,Proliferation,true,false,false
33,36,Growth_Arrest,false,false,false
33,38,Proliferation,true,true,false
36,33,Growth_Arrest,false,true,false
36,41,Growth_Arrest,false,false,true
38,33,Proliferation,true,true,false
38,41,Growth_Arrest,false,false,false
41,36,Growth_Arrest,false,true,true
41,38,Growth_Arrest,false,false,true
34,34,Growth_Arrest,false,true,false
34,40,Proliferation,true,true,false
40,34,Proliferation,true,false,true
40,40,Proliferation,true,true,true
33,35,Proliferation,true,true,false
33,39,Growth_Arrest,false,false,false
35,33,Proliferation,true,false,true
35,41,Proliferation,true,false,false
39,33,Proliferation,true,true,true
39,41,Proliferation,true,false,false
41,35,Growth_Arrest,false,false,true
41,39,Growth_Arrest,false,false,true
32,37,Proliferation,true,false,true
33,34,Growth_Arrest,false,false,true
33,40,Proliferation,true,false,true
34,33,Proliferation,true,false,false
34,41,Growth_Arrest,false,false,true
37,32,Proliferation,true,false,false
37,42,Proliferation,true,true,true
40,33,Proliferation,true,false,true
40,41,Proliferation,true,true,true
41,34,Growth_Arrest,false,true,false
41,40,Proliferation,true,false,true
42,37,Proliferation,true,false,true
32,36,Proliferation,true,false,false
32,38,Proliferation,true,false,false
36,32,Proliferation,true,true,false
36,42,Proliferation,true,false,false
38,32,Proliferation,true,false,true
38,42,Proliferation,true,false,true
42,36,Proliferation,true,true,true
42,38,Proliferation,true,true,true
32,35,Growth_Arrest,false,true,true
32,39,Growth_Arrest,false,true,false
35,32,Growth_Arrest,false,true,false
35,42,Growth_Arrest,false,true,false
39,32,Growth_Arrest,false,true,true
39,42,Proliferation,true,true,false
42,35,Proliferation,true,false,true
42,39,Growth_Arrest,false,true,true
33,33,Proliferation,true,true,false
33,41,Growth_Arrest,false,false,true
41,33,Proliferation,true,false,true
41,41,Proliferation,true,true,true
32,34,Growth_Arrest,false,true,false
32,40,Proliferation,true,false,true
34,32,Proliferation,true,false,true
34,42,Growth_Arrest,false,true,true
40,32,Proliferation,true,false,false
40,42,Proliferation,true,false,false
42,34,Proliferation,true,true,true
42,40,Growth_Arrest,false,true,false
31,37,Proliferation,true,true,true
37,31,Proliferation,true,true,false
37,43,Proliferation,true,true,false
43,37,Proliferation,true,false,true
31,36,Proliferation,true,false,true
31,38,Growth_Arrest,false,true,false
36,31,Proliferation,true,false,true
36,43,Proliferation,true,true,false
38,31,Proliferation,true,false,false
38,43,Proliferation,true,false,false
43,36,Proliferation,true,true,false
43,38,Proliferation,true,true,false
31,35,Proliferation,true,true,false
31,39,Growth_Arrest,false,false,true
35,31,Growth_Arrest,false,false,false
35,43,Proliferation,true,true,true
39,31,Proliferation,true,false,false
39,43,Proliferation,true,true,true
43,35,Proliferation,true,false,false
43,39,Growth_Arrest,false,true,false
32,33,Growth_Arrest,false,true,false
32,41,Proliferation,true,true,false
33,32,Proliferation,true,false,false
33,42,Proliferation,true,true,true
41,32,Proliferation,true,true,true
41,42,Proliferation,true,true,true
42,33,Proliferation,true,false,true
42,41,Proliferation,true,false,false
31,34,Proliferation,true,false,false
31,40,Proliferation,true,true,true
34,31,Proliferation,true,true,true
34,43,Proliferation,true,false,false
40,31,Proliferation,true,false,true
40,43,Proliferation,true,false,false
43,34,Proliferation,true,true,true
43,40,Proliferation,true,true,true
30,37,Proliferation,true,true,true
37,30,Proliferation,true,true,true
37,44,Growth_Arrest,false,true,true
44,37,Proliferation,true,true,false
30,36,Growth_Arrest,false,true,true
30,38,Proliferation,true,false,false
32,32,Growth_Arrest,false,true,true
32,42,Proliferation,true,false,false
36,30,Growth_Arrest,false,false,true
36,44,Proliferation,true,false,true
38,30,Growth_Arrest,false,false,true
38,44,Proliferation,true,true,false
42,32,Growth_Arrest,false,true,false
42,42,Proliferation,true,false,true
44,36,Proliferation,true,true,false
44,38,Proliferation,true,true,false
31,33,Proliferation,true,false,false
31,41,Proliferation,true,true,false
33,31,Proliferation,true,false,false
33,43,Proliferation,true,true,false
41,31,Proliferation,true,false,false
41,43,Growth_Arrest,false,false,true
43,33,Proliferation,true,false,true
43,41,Proliferation,true,false,true
30,35,Proliferation,true,true,true
30,39,Proliferation,true,false,false
35,30,Proliferation,true,false,true
35,44,Proliferation,true,false,true
39,30,Growth_Arrest,false,true,false
39,44,Proliferation,true,true,false
44,35,Proliferation,true,false,false
44,39,Proliferation,true,true,false
30,34,Proliferation,true,true,false
30,40,Growth_Arrest,false,true,false
34,30,Proliferation,true,false,true
34,44,Proliferation,true,true,false
40,30,Proliferation,true,true,true
40,44,Growth_Arrest,false,true,true
44,34,Proliferation,true,true,true
44,40,Growth_Arrest,false,false,true
31,32,Proliferation,true,true,false
31,42,Growth_Arrest,false,false,false
32,31,Proliferation,true,false,false
32,43,Growth_Arrest,false,true,false
42,31,Proliferation,true,true,false
42,43,Growth_Arrest,false,true,false
43,32,Proliferation,true,true,false
43,42,Proliferation,true,true,true
29,37,Growth_Arrest,false,false,false
37,29,Proliferation,true,true,false
37,45,Proliferation,true,false,true
45,37,Growth_Arrest,false,false,false
29,36,Growth_Arrest,false,true,true
29,38,Proliferation,true,false,true
30,33,Proliferation,true,false,true
