# cell_size_um=20.0, domain_size_um=1500.0, description="Spheroid pattern with 100 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
40,40,Proliferation,true,true,true
39,40,Growth_Arrest,false,true,false
40,39,Proliferation,true,false,false
40,41,Proliferation,true,false,true
41,40,Proliferation,true,true,false
39,39,Proliferation,true,false,true
39,41,Growth_Arrest,false,false,true
41,39,Growth_Arrest,false,true,true
41,41,Proliferation,true,false,true
38,40,Proliferation,true,true,false
40,38,Proliferation,true,true,true
40,42,Proliferation,true,false,false
42,40,Proliferation,true,false,false
38,39,Growth_Arrest,false,false,true
38,41,Proliferation,true,false,false
39,38,Growth_Arrest,false,true,false
39,42,Proliferation,true,true,false
41,38,Growth_Arrest,false,false,false
41,42,Growth_Arrest,false,false,true
42,39,Proliferation,true,false,false
42,41,Proliferation,true,false,false
38,38,Proliferation,true,true,true
38,42,Proliferation,true,true,false
42,38,Proliferation,true,false,true
42,42,Proliferation,true,false,true
37,40,Proliferation,true,false,false
40,37,Growth_Arrest,false,false,false
40,43,Proliferation,true,true,true
43,40,Growth_Arrest,false,true,false
37,39,Growth_Arrest,false,false,false
37,41,Growth_Arrest,false,false,true
39,37,Proliferation,true,true,true
39,43,Proliferation,true,true,false
41,37,Proliferation,true,true,false
41,43,Proliferation,true,true,false
43,39,Growth_Arrest,false,true,false
43,41,Proliferation,true,true,false
37,38,Proliferation,true,true,false
37,42,Growth_Arrest,false,true,false
38,37,Proliferation,true,true,true
38,43,Proliferation,true,true,false
42,37,Growth_Arrest,false,false,false
42,43,Proliferation,true,false,false
43,38,Proliferation,true,true,true
43,42,Proliferation,true,false,true
36,40,Growth_Arrest,false,true,false
40,36,Proliferation,true,true,true
40,44,Growth_Arrest,false,false,false
44,40,Proliferation,true,true,true
36,39,Proliferation,true,false,false
36,41,Growth_Arrest,false,false,true
39,36,Growth_Arrest,false,true,false
39,44,Proliferation,true,false,false
41,36,Growth_Arrest,false,false,false
41,44,Proliferation,true,false,false
44,39,Growth_Arrest,false,true,false
44,41,Proliferation,true,true,true
37,37,Proliferation,true,false,true
37,43,Proliferation,true,true,false
43,37,Proliferation,true,true,true
43,43,Proliferation,true,false,true
36,38,Proliferation,true,false,true
36,42,Proliferation,true,true,false
38,36,Proliferation,true,true,true
38,44,Growth_Arrest,false,true,false
42,36,Proliferation,true,true,true
42,44,Proliferation,true,false,false
44,38,Proliferation,true,false,true
44,42,Proliferation,true,true,false
35,40,Proliferation,true,true,false
36,37,Growth_Arrest,false,false,true
36,43,Proliferation,true,false,false
37,36,Proliferation,true,true,true
37,44,Growth_Arrest,false,true,false
40,35,Proliferation,true,true,true
40,45,Growth_Arrest,false,true,true
43,36,Growth_Arrest,false,false,true
43,44,Growth_Arrest,false,false,true
44,37,Proliferation,true,false,false
44,43,Proliferation,true,true,false
45,40,Proliferation,true,false,false
35,39,Proliferation,true,true,true
35,41,Growth_Arrest,false,true,false
39,35,Proliferation,true,false,false
39,45,Proliferation,true,true,true
41,35,Growth_Arrest,false,true,true
41,45,Proliferation,true,false,false
45,39,Proliferation,true,false,false
45,41,Growth_Arrest,false,true,false
35,38,Proliferation,true,true,false
35,42,Proliferation,true,true,false
38,35,Proliferation,true,true,true
38,45,Proliferation,true,false,true
42,35,Growth_Arrest,false,true,false
42,45,Proliferation,true,false,false
45,38,Growth_Arrest,false,false,false
45,42,Proliferation,true,false,false
36,36,Growth_Arrest,false,false,false
36,44,Proliferation,true,true,true
44,36,Proliferation,true,false,false
