# cell_size_um=20.0, domain_size_um=1500.0, description="Spheroid pattern with 100 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
37,37,Proliferation,true,true,true
36,37,Growth_Arrest,false,true,false
37,36,Proliferation,true,false,false
37,38,Proliferation,true,false,true
38,37,Proliferation,true,true,false
36,36,Proliferation,true,false,true
36,38,Growth_Arrest,false,false,true
38,36,Growth_Arrest,false,true,true
38,38,Proliferation,true,false,true
35,37,Proliferation,true,true,false
37,35,Proliferation,true,true,true
37,39,Proliferation,true,false,false
39,37,Proliferation,true,false,false
35,36,Growth_Arrest,false,false,true
35,38,Proliferation,true,false,false
36,35,Growth_Arrest,false,true,false
36,39,Proliferation,true,true,false
38,35,Growth_Arrest,false,false,false
38,39,Growth_Arrest,false,false,true
39,36,Proliferation,true,false,false
39,38,Proliferation,true,false,false
35,35,Proliferation,true,true,true
35,39,Proliferation,true,true,false
39,35,Proliferation,true,false,true
39,39,Proliferation,true,false,true
34,37,Proliferation,true,false,false
37,34,Growth_Arrest,false,false,false
37,40,Proliferation,true,true,true
40,37,Growth_Arrest,false,true,false
34,36,Growth_Arrest,false,false,false
34,38,Growth_Arrest,false,false,true
36,34,Proliferation,true,true,true
36,40,Proliferation,true,true,false
38,34,Proliferation,true,true,false
38,40,Proliferation,true,true,false
40,36,Growth_Arrest,false,true,false
40,38,Proliferation,true,true,false
34,35,Proliferation,true,true,false
34,39,Growth_Arrest,false,true,false
35,34,Proliferation,true,true,true
35,40,Proliferation,true,true,false
39,34,Growth_Arrest,false,false,false
39,40,Proliferation,true,false,false
40,35,Proliferation,true,true,true
40,39,Proliferation,true,false,true
33,37,Growth_Arrest,false,true,false
37,33,Proliferation,true,true,true
37,41,Growth_Arrest,false,false,false
41,37,Proliferation,true,true,true
33,36,Proliferation,true,false,false
33,38,Growth_Arrest,false,false,true
36,33,Growth_Arrest,false,true,false
36,41,Proliferation,true,false,false
38,33,Growth_Arrest,false,false,false
38,41,Proliferation,true,false,false
41,36,Growth_Arrest,false,true,false
41,38,Proliferation,true,true,true
34,34,Proliferation,true,false,true
34,40,Proliferation,true,true,false
40,34,Proliferation,true,true,true
40,40,Proliferation,true,false,true
33,35,Proliferation,true,false,true
33,39,Proliferation,true,true,false
35,33,Proliferation,true,true,true
35,41,Growth_Arrest,false,true,false
39,33,Proliferation,true,true,true
39,41,Proliferation,true,false,false
41,35,Proliferation,true,false,true
41,39,Proliferation,true,true,false
32,37,Proliferation,true,true,false
33,34,Growth_Arrest,false,false,true
33,40,Proliferation,true,false,false
34,33,Proliferation,true,true,true
34,41,Growth_Arrest,false,true,false
37,32,Proliferation,true,true,true
37,42,Growth_Arrest,false,true,true
40,33,Growth_Arrest,false,false,true
40,41,Growth_Arrest,false,false,true
41,34,Proliferation,true,false,false
41,40,Proliferation,true,true,false
42,37,Proliferation,true,false,false
32,36,Proliferation,true,true,true
32,38,Growth_Arrest,false,true,false
36,32,Proliferation,true,false,false
36,42,Proliferation,true,true,true
38,32,Growth_Arrest,false,true,true
38,42,Proliferation,true,false,false
42,36,Proliferation,true,false,false
42,38,Growth_Arrest,false,true,false
32,35,Proliferation,true,true,false
32,39,Proliferation,true,true,false
35,32,Proliferation,true,true,true
35,42,Proliferation,true,false,true
39,32,Growth_Arrest,false,true,false
39,42,Proliferation,true,false,false
42,35,Growth_Arrest,false,false,false
42,39,Proliferation,true,false,false
33,33,Growth_Arrest,false,false,false
33,41,Proliferation,true,true,true
41,33,Proliferation,true,false,false
