# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 100 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
73,73,Proliferation,true,true,false
76,70,Proliferation,true,false,true
79,74,Growth_Arrest,false,true,false
75,75,Growth_Arrest,false,false,true
76,71,Proliferation,true,true,true
79,73,Proliferation,true,false,true
69,74,Growth_Arrest,false,false,true
75,74,Proliferation,true,true,false
72,70,Proliferation,true,true,true
72,76,Growth_Arrest,false,true,true
69,76,Proliferation,true,false,false
75,77,Proliferation,true,false,false
76,74,Growth_Arrest,false,true,true
77,77,Growth_Arrest,false,false,true
71,72,Proliferation,true,false,true
75,79,Proliferation,true,false,true
77,70,Growth_Arrest,false,false,false
79,76,Proliferation,true,true,true
71,73,Proliferation,true,false,false
78,74,Proliferation,true,false,false
76,75,Proliferation,true,false,false
73,72,Proliferation,true,false,true
70,75,Proliferation,true,true,true
73,76,Proliferation,true,true,false
70,76,Proliferation,true,false,true
77,76,Growth_Arrest,false,false,true
75,72,Proliferation,true,true,false
74,78,Proliferation,true,false,true
75,70,Proliferation,true,true,false
77,71,Proliferation,true,false,false
72,73,Proliferation,true,false,true
80,74,Growth_Arrest,false,true,false
70,78,Growth_Arrest,false,false,true
76,77,Proliferation,true,false,true
79,72,Proliferation,true,false,true
71,76,Proliferation,true,true,false
77,72,Proliferation,true,true,false
72,75,Growth_Arrest,false,false,false
74,77,Proliferation,true,true,false
74,73,Proliferation,true,true,false
78,76,Growth_Arrest,false,true,true
71,78,Proliferation,true,false,false
79,77,Proliferation,true,true,false
77,74,Growth_Arrest,false,true,true
78,75,Growth_Arrest,false,true,true
76,72,Growth_Arrest,false,false,true
73,74,Proliferation,true,true,false
75,71,Proliferation,true,true,false
77,79,Proliferation,true,false,true
74,69,Proliferation,true,true,false
74,70,Proliferation,true,false,true
71,77,Growth_Arrest,false,false,false
70,71,Proliferation,true,false,false
74,80,Growth_Arrest,false,true,true
74,76,Proliferation,true,true,true
77,78,Proliferation,true,false,true
78,71,Proliferation,true,true,true
77,75,Proliferation,true,false,false
75,76,Proliferation,true,false,false
73,78,Proliferation,true,true,true
75,78,Proliferation,true,true,false
80,75,Proliferation,true,false,true
70,72,Proliferation,true,true,true
78,78,Proliferation,true,true,false
74,72,Proliferation,true,true,false
72,78,Proliferation,true,false,false
71,74,Proliferation,true,true,true
71,71,Proliferation,true,false,false
72,79,Proliferation,true,false,true
72,72,Proliferation,true,true,true
70,77,Proliferation,true,true,false
76,78,Growth_Arrest,false,true,true
77,73,Proliferation,true,true,true
69,73,Growth_Arrest,false,false,false
78,77,Proliferation,true,true,false
74,79,Proliferation,true,false,true
72,71,Proliferation,true,false,false
73,70,Proliferation,true,false,true
79,75,Proliferation,true,true,true
75,80,Growth_Arrest,false,true,true
70,74,Proliferation,true,true,true
70,73,Proliferation,true,true,false
69,75,Proliferation,true,true,true
75,69,Proliferation,true,false,false
75,73,Growth_Arrest,false,true,true
73,77,Growth_Arrest,false,true,true
74,71,Proliferation,true,true,false
76,76,Proliferation,true,true,false
73,71,Proliferation,true,true,false
78,73,Proliferation,true,true,false
76,79,Proliferation,true,true,true
71,75,Proliferation,true,false,false
74,74,Proliferation,true,true,true
76,73,Proliferation,true,false,false
73,79,Proliferation,true,false,true
72,74,Proliferation,true,true,true
72,77,Proliferation,true,true,false
78,72,Growth_Arrest,false,true,false
74,75,Proliferation,true,true,false
73,75,Growth_Arrest,false,true,true
