# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 6000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
82,54,Proliferation,true,false,false
97,101,Proliferation,true,true,false
42,89,Proliferation,true,true,false
35,92,Proliferation,true,false,true
51,78,Growth_Arrest,false,true,false
116,72,Proliferation,true,false,false
92,37,Proliferation,true,true,true
100,43,Proliferation,true,false,false
54,67,Proliferation,true,true,true
35,87,Proliferation,true,true,true
96,97,Proliferation,true,false,false
73,91,Proliferation,true,false,false
56,71,Growth_Arrest,false,false,false
82,81,Proliferation,true,false,true
92,84,Proliferation,true,true,true
37,57,Growth_Arrest,false,false,false
104,76,Proliferation,true,true,false
91,110,Proliferation,true,false,true
71,53,Growth_Arrest,false,true,true
114,59,Growth_Arrest,false,false,true
102,76,Proliferation,true,true,false
58,78,Growth_Arrest,false,true,true
37,58,Proliferation,true,true,true
52,39,Proliferation,true,true,false
44,101,Growth_Arrest,false,true,false
81,91,Proliferation,true,true,false
34,63,Proliferation,true,false,true
103,73,Proliferation,true,false,false
60,49,Proliferation,true,false,true
72,91,Proliferation,true,true,true
87,76,Proliferation,true,true,false
57,73,Proliferation,true,false,true
105,66,Proliferation,true,true,false
65,48,Growth_Arrest,false,false,false
78,68,Proliferation,true,true,false
103,67,Proliferation,true,false,false
54,104,Proliferation,true,true,true
48,76,Growth_Arrest,false,true,true
81,94,Proliferation,true,false,true
39,61,Growth_Arrest,false,true,true
63,56,Proliferation,true,true,false
39,80,Proliferation,true,true,true
67,71,Proliferation,true,false,false
51,47,Proliferation,true,false,true
54,87,Growth_Arrest,false,false,false
85,96,Proliferation,true,true,false
61,88,Growth_Arrest,false,false,false
36,64,Proliferation,true,false,false
78,83,Proliferation,true,false,true
67,39,Growth_Arrest,false,false,true
84,39,Proliferation,true,false,false
94,39,Proliferation,true,true,false
61,104,Growth_Arrest,false,true,false
69,76,Proliferation,true,true,false
93,85,Proliferation,true,true,false
68,57,Growth_Arrest,false,true,false
79,117,Proliferation,true,false,true
58,61,Growth_Arrest,false,false,false
33,84,Proliferation,true,true,true
109,98,Proliferation,true,false,false
94,84,Growth_Arrest,false,false,false
45,45,Growth_Arrest,false,false,false
113,56,Proliferation,true,true,true
109,72,Proliferation,true,true,false
62,106,Growth_Arrest,false,true,false
35,81,Proliferation,true,false,true
36,85,Proliferation,true,false,false
69,32,Proliferation,true,true,true
115,87,Growth_Arrest,false,true,false
115,84,Proliferation,true,true,false
55,103,Proliferation,true,true,true
61,92,Proliferation,true,true,false
74,53,Growth_Arrest,false,false,true
88,84,Proliferation,true,true,false
39,63,Proliferation,true,true,true
47,89,Proliferation,true,true,false
56,100,Proliferation,true,true,false
84,44,Growth_Arrest,false,true,true
80,58,Proliferation,true,false,true
74,65,Proliferation,true,true,true
60,106,Proliferation,true,false,false
69,87,Proliferation,true,true,false
98,93,Proliferation,true,true,false
93,105,Growth_Arrest,false,true,true
32,68,Proliferation,true,false,false
98,71,Proliferation,true,false,false
61,110,Proliferation,true,true,false
84,38,Proliferation,true,true,true
47,61,Growth_Arrest,false,true,false
80,97,Proliferation,true,false,true
60,96,Growth_Arrest,false,false,false
68,33,Proliferation,true,false,true
109,79,Growth_Arrest,false,true,false
98,88,Growth_Arrest,false,false,false
