# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 2000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
59,81,Proliferation,true,true,true
54,71,Proliferation,true,true,true
55,68,Proliferation,true,true,true
56,88,Proliferation,true,false,false
65,81,Growth_Arrest,false,false,false
55,73,Proliferation,true,true,true
60,95,Proliferation,true,true,true
97,79,Proliferation,true,true,false
59,67,Proliferation,true,false,true
91,86,Growth_Arrest,false,true,true
79,55,Growth_Arrest,false,true,true
58,89,Proliferation,true,false,false
64,54,Growth_Arrest,false,false,false
88,76,Proliferation,true,true,false
69,92,Proliferation,true,false,false
78,94,Growth_Arrest,false,true,true
59,73,Proliferation,true,false,true
76,57,Proliferation,true,false,false
51,72,Growth_Arrest,false,false,true
72,58,Proliferation,true,false,false
91,64,Growth_Arrest,false,true,false
78,81,Proliferation,true,false,false
56,80,Proliferation,true,false,true
69,63,Proliferation,true,true,true
66,86,Proliferation,true,true,false
96,67,Growth_Arrest,false,false,false
85,73,Proliferation,true,false,false
72,63,Growth_Arrest,false,true,false
91,79,Growth_Arrest,false,false,true
91,85,Proliferation,true,false,true
61,93,Proliferation,true,true,true
63,92,Proliferation,true,false,true
67,54,Growth_Arrest,false,false,true
64,66,Proliferation,true,true,false
96,74,Proliferation,true,false,true
69,87,Growth_Arrest,false,true,false
55,66,Proliferation,true,false,false
93,63,Proliferation,true,false,true
67,86,Growth_Arrest,false,false,true
98,77,Proliferation,true,false,false
70,81,Proliferation,true,true,true
62,64,Proliferation,true,false,true
73,72,Proliferation,true,true,true
54,89,Proliferation,true,true,false
65,86,Proliferation,true,true,false
81,79,Proliferation,true,false,false
77,60,Growth_Arrest,false,true,true
52,81,Proliferation,true,false,false
72,89,Growth_Arrest,false,false,true
73,73,Proliferation,true,false,true
70,68,Proliferation,true,false,true
60,78,Proliferation,true,false,false
55,85,Proliferation,true,true,false
63,57,Proliferation,true,false,false
75,77,Proliferation,true,false,true
87,93,Proliferation,true,true,true
96,84,Growth_Arrest,false,false,true
93,86,Proliferation,true,false,false
91,81,Growth_Arrest,false,true,false
59,56,Growth_Arrest,false,false,false
87,81,Growth_Arrest,false,true,false
74,92,Proliferation,true,false,false
81,53,Growth_Arrest,false,false,true
95,74,Growth_Arrest,false,false,true
65,75,Proliferation,true,false,true
88,82,Growth_Arrest,false,true,false
64,73,Growth_Arrest,false,true,true
59,66,Growth_Arrest,false,false,true
79,69,Growth_Arrest,false,false,false
83,77,Proliferation,true,true,false
73,87,Proliferation,true,true,false
61,56,Growth_Arrest,false,false,true
52,79,Proliferation,true,true,true
71,83,Proliferation,true,false,false
74,97,Growth_Arrest,false,true,false
57,82,Growth_Arrest,false,true,false
93,84,Growth_Arrest,false,false,false
90,73,Proliferation,true,true,false
63,65,Proliferation,true,false,true
60,81,Proliferation,true,false,false
77,94,Proliferation,true,true,false
75,66,Proliferation,true,true,false
58,76,Proliferation,true,true,true
55,60,Growth_Arrest,false,false,false
78,93,Proliferation,true,false,true
84,57,Proliferation,true,true,false
83,91,Growth_Arrest,false,false,true
64,96,Growth_Arrest,false,false,true
85,79,Proliferation,true,true,false
57,63,Proliferation,true,false,false
99,71,Proliferation,true,false,true
90,56,Proliferation,true,false,true
91,69,Proliferation,true,true,true
81,82,Proliferation,true,true,true
85,90,Proliferation,true,false,false
96,81,Proliferation,true,true,true
69,97,Growth_Arrest,false,false,false
70,91,Proliferation,true,true,true
78,74,Proliferation,true,true,true
50,74,Proliferation,true,false,true
78,70,Growth_Arrest,false,true,true
89,69,Proliferation,true,false,true
57,81,Proliferation,true,false,true
66,69,Growth_Arrest,false,false,true
