# cell_size_um=20.0, domain_size_um=1500.0, description="Spheroid pattern with 3000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
49,54,Growth_Arrest,false,false,false
7,40,Proliferation,true,false,true
21,45,Proliferation,true,false,false
24,57,Proliferation,true,false,false
18,31,Proliferation,true,true,true
23,34,Growth_Arrest,false,false,false
29,14,Proliferation,true,true,false
34,32,Growth_Arrest,false,false,true
13,38,Proliferation,true,true,false
60,53,Proliferation,true,false,true
7,44,Proliferation,true,true,false
11,43,Proliferation,true,false,true
20,32,Growth_Arrest,false,false,false
37,13,Proliferation,true,true,false
63,36,Growth_Arrest,false,true,true
21,53,Proliferation,true,false,false
49,52,Growth_Arrest,false,true,false
63,32,Proliferation,true,true,true
47,30,Proliferation,true,false,false
33,36,Proliferation,true,false,false
32,15,Growth_Arrest,false,true,true
58,29,Growth_Arrest,false,false,true
46,17,Proliferation,true,false,true
64,24,Proliferation,true,true,true
39,47,Proliferation,true,true,true
24,53,Proliferation,true,false,false
28,44,Proliferation,true,false,true
56,35,Proliferation,true,false,false
30,50,Proliferation,true,false,false
46,19,Proliferation,true,true,false
35,53,Proliferation,true,false,true
42,21,Growth_Arrest,false,true,true
53,55,Proliferation,true,true,true
57,30,Growth_Arrest,false,false,true
54,58,Proliferation,true,false,false
48,56,Proliferation,true,false,true
15,42,Proliferation,true,false,false
43,33,Proliferation,true,false,true
61,42,Growth_Arrest,false,false,true
19,50,Proliferation,true,false,false
10,48,Proliferation,true,true,true
59,18,Proliferation,true,false,true
44,35,Proliferation,true,false,false
24,58,Growth_Arrest,false,true,true
19,31,Proliferation,true,false,false
12,49,Proliferation,true,false,false
31,7,Growth_Arrest,false,true,true
10,41,Proliferation,true,true,true
28,49,Proliferation,true,false,false
66,40,Growth_Arrest,false,true,false
24,22,Proliferation,true,true,true
45,28,Proliferation,true,true,true
35,61,Proliferation,true,true,false
24,42,Proliferation,true,true,false
37,60,Proliferation,true,false,true
53,34,Growth_Arrest,false,false,false
66,43,Proliferation,true,true,true
62,23,Proliferation,true,true,false
51,32,Growth_Arrest,false,false,true
14,27,Proliferation,true,false,true
51,53,Growth_Arrest,false,false,true
23,47,Proliferation,true,false,false
19,55,Proliferation,true,false,true
36,9,Proliferation,true,true,true
46,57,Proliferation,true,true,true
15,34,Proliferation,true,false,false
41,17,Growth_Arrest,false,true,true
32,23,Growth_Arrest,false,true,false
11,26,Growth_Arrest,false,false,false
22,12,Growth_Arrest,false,true,true
32,50,Proliferation,true,true,true
63,37,Proliferation,true,true,true
37,53,Proliferation,true,true,true
53,19,Proliferation,true,false,true
46,29,Proliferation,true,false,true
43,20,Proliferation,true,false,false
64,48,Growth_Arrest,false,true,false
61,25,Proliferation,true,true,true
38,19,Proliferation,true,true,true
55,23,Proliferation,true,true,false
33,52,Proliferation,true,false,false
49,9,Proliferation,true,true,true
24,50,Proliferation,true,false,true
45,32,Proliferation,true,true,false
18,39,Growth_Arrest,false,false,true
8,34,Proliferation,true,true,true
24,28,Growth_Arrest,false,true,false
30,21,Proliferation,true,false,true
52,50,Growth_Arrest,false,true,true
66,35,Growth_Arrest,false,true,true
15,17,Proliferation,true,true,true
16,59,Growth_Arrest,false,false,true
51,35,Proliferation,true,true,true
45,25,Proliferation,true,false,true
53,30,Proliferation,true,false,true
48,33,Proliferation,true,true,true
45,55,Growth_Arrest,false,false,false
23,46,Proliferation,true,false,true
54,24,Proliferation,true,true,false
26,25,Growth_Arrest,false,false,true
31,11,Growth_Arrest,false,false,false
66,47,Growth_Arrest,false,true,true
52,10,Growth_Arrest,false,false,true
14,32,Proliferation,true,false,false
24,64,Proliferation,true,true,true
38,48,Proliferation,true,true,false
38,53,Proliferation,true,true,false
36,26,Proliferation,true,true,true
41,56,Proliferation,true,false,false
39,35,Proliferation,true,false,false
50,55,Proliferation,true,true,true
42,67,Proliferation,true,false,false
33,22,Proliferation,true,true,true
30,33,Proliferation,true,false,false
35,22,Proliferation,true,true,false
60,48,Proliferation,true,true,false
11,30,Growth_Arrest,false,true,true
42,48,Growth_Arrest,false,true,false
29,56,Growth_Arrest,false,true,false
52,53,Proliferation,true,true,true
34,60,Proliferation,true,true,false
22,17,Proliferation,true,false,false
34,25,Proliferation,true,true,false
40,58,Proliferation,true,false,true
41,60,Growth_Arrest,false,false,false
47,60,Growth_Arrest,false,false,false
50,54,Growth_Arrest,false,false,false
16,24,Growth_Arrest,false,true,true
28,54,Proliferation,true,false,true
27,35,Proliferation,true,true,true
37,66,Proliferation,true,true,false
36,29,Proliferation,true,false,false
56,46,Proliferation,true,true,false
57,32,Proliferation,true,false,true
13,29,Growth_Arrest,false,true,true
9,27,Growth_Arrest,false,false,true
40,55,Proliferation,true,true,false
9,41,Proliferation,true,false,true
42,18,Growth_Arrest,false,false,false
46,49,Proliferation,true,false,false
34,36,Proliferation,true,false,true
9,44,Growth_Arrest,false,false,true
24,21,Proliferation,true,false,false
30,29,Growth_Arrest,false,false,true
33,15,Proliferation,true,true,false
44,66,Proliferation,true,true,true
53,31,Proliferation,true,false,true
43,46,Proliferation,true,true,false
56,21,Proliferation,true,true,true
40,23,Proliferation,true,true,false
20,52,Proliferation,true,false,false
51,21,Proliferation,true,true,true
34,35,Proliferation,true,false,false
62,40,Growth_Arrest,false,false,true
19,35,Growth_Arrest,false,false,true
16,52,Proliferation,true,false,true
30,16,Growth_Arrest,false,true,false
57,23,Proliferation,true,true,false
23,40,Proliferation,true,false,false
42,52,Growth_Arrest,false,false,true
38,38,Growth_Arrest,false,true,true
7,31,Proliferation,true,false,true
25,47,Proliferation,true,false,false
32,9,Proliferation,true,true,true
48,57,Proliferation,true,false,true
36,51,Proliferation,true,false,true
29,36,Proliferation,true,true,true
25,62,Proliferation,true,true,false
32,52,Growth_Arrest,false,false,false
33,13,Proliferation,true,true,false
17,46,Growth_Arrest,false,true,false
31,9,Proliferation,true,false,false
49,31,Proliferation,true,false,true
26,54,Proliferation,true,false,false
48,41,Proliferation,true,true,false
62,19,Proliferation,true,true,true
51,19,Proliferation,true,true,true
49,56,Proliferation,true,false,true
46,26,Growth_Arrest,false,false,true
36,57,Proliferation,true,false,false
14,22,Growth_Arrest,false,true,false
62,45,Proliferation,true,true,false
39,48,Proliferation,true,false,true
37,68,Proliferation,true,false,true
12,47,Growth_Arrest,false,true,true
63,22,Growth_Arrest,false,true,true
50,10,Proliferation,true,false,false
21,24,Proliferation,true,false,false
51,59,Proliferation,true,false,false
47,45,Proliferation,true,false,true
52,17,Growth_Arrest,false,true,false
51,26,Growth_Arrest,false,true,false
8,39,Proliferation,true,true,true
21,40,Proliferation,true,false,false
29,13,Proliferation,true,true,false
62,30,Growth_Arrest,false,true,true
44,18,Proliferation,true,false,true
13,23,Proliferation,true,true,true
53,35,Growth_Arrest,false,false,true
37,21,Proliferation,true,false,false
9,30,Proliferation,true,false,true
39,23,Proliferation,true,true,false
54,52,Proliferation,true,false,false
36,59,Growth_Arrest,false,false,false
53,21,Proliferation,true,false,true
40,59,Growth_Arrest,false,false,true
24,16,Proliferation,true,false,true
54,48,Growth_Arrest,false,false,true
30,13,Proliferation,true,false,true
19,43,Proliferation,true,false,true
43,9,Proliferation,true,false,false
33,48,Growth_Arrest,false,false,true
66,39,Proliferation,true,true,true
24,26,Growth_Arrest,false,true,false
63,45,Growth_Arrest,false,true,false
37,12,Proliferation,true,true,false
47,54,Growth_Arrest,false,false,false
33,60,Growth_Arrest,false,false,true
43,66,Proliferation,true,false,false
29,46,Proliferation,true,false,false
19,51,Proliferation,true,false,true
43,13,Proliferation,true,false,true
15,53,Growth_Arrest,false,true,true
28,39,Growth_Arrest,false,true,false
38,7,Proliferation,true,true,false
33,62,Proliferation,true,false,true
35,60,Proliferation,true,false,true
23,13,Proliferation,true,true,false
66,38,Growth_Arrest,false,false,false
44,41,Proliferation,true,false,false
43,60,Growth_Arrest,false,true,true
20,42,Growth_Arrest,false,false,true
37,65,Growth_Arrest,false,true,false
25,14,Growth_Arrest,false,true,false
32,24,Proliferation,true,false,true
17,29,Proliferation,true,false,false
39,30,Proliferation,true,true,false
47,42,Proliferation,true,true,true
22,30,Growth_Arrest,false,false,false
36,28,Proliferation,true,true,false
45,62,Proliferation,true,false,true
49,25,Proliferation,true,true,false
59,25,Proliferation,true,true,false
66,28,Proliferation,true,false,false
55,41,Proliferation,true,true,true
64,37,Proliferation,true,true,true
48,47,Growth_Arrest,false,false,true
53,58,Proliferation,true,true,false
40,7,Growth_Arrest,false,false,true
51,60,Proliferation,true,true,false
28,45,Growth_Arrest,false,false,false
27,56,Growth_Arrest,false,false,true
31,57,Growth_Arrest,false,false,false
64,28,Proliferation,true,true,true
41,28,Growth_Arrest,false,false,true
31,65,Growth_Arrest,false,true,true
14,53,Proliferation,true,false,true
66,30,Growth_Arrest,false,true,true
35,27,Proliferation,true,false,true
29,32,Proliferation,true,true,false
33,49,Proliferation,true,false,false
47,28,Proliferation,true,true,true
21,26,Proliferation,true,true,true
20,34,Proliferation,true,false,false
24,24,Proliferation,true,true,true
40,29,Growth_Arrest,false,true,true
58,56,Proliferation,true,false,false
15,38,Proliferation,true,false,true
62,44,Proliferation,true,true,true
40,54,Proliferation,true,true,true
34,20,Proliferation,true,true,false
37,63,Proliferation,true,true,false
35,8,Proliferation,true,true,true
46,40,Proliferation,true,false,false
64,40,Proliferation,true,true,false
14,40,Proliferation,true,false,false
66,46,Proliferation,true,false,false
57,59,Proliferation,true,false,false
23,38,Proliferation,true,false,false
43,28,Proliferation,true,true,true
19,22,Proliferation,true,false,false
28,35,Proliferation,true,true,true
54,29,Growth_Arrest,false,false,true
35,30,Proliferation,true,true,true
16,56,Proliferation,true,true,true
57,43,Proliferation,true,false,true
