# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 200 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
76,80,Proliferation,true,true,true
79,79,Growth_Arrest,false,false,true
75,74,Proliferation,true,false,true
78,71,Proliferation,true,true,true
76,68,Growth_Arrest,false,true,true
80,76,Growth_Arrest,false,true,true
78,78,Proliferation,true,true,true
77,71,Proliferation,true,false,true
71,71,Proliferation,true,false,true
79,77,Growth_Arrest,false,false,true
69,80,Proliferation,true,false,true
79,72,Proliferation,true,false,true
74,79,Proliferation,true,false,false
70,78,Proliferation,true,false,false
80,78,Proliferation,true,true,false
78,80,Proliferation,true,false,false
73,68,Proliferation,true,false,true
74,78,Proliferation,true,true,true
73,79,Proliferation,true,false,true
78,70,Proliferation,true,true,false
77,70,Proliferation,true,true,true
80,69,Proliferation,true,true,false
79,74,Proliferation,true,true,true
77,73,Growth_Arrest,false,true,false
68,73,Growth_Arrest,false,true,true
75,75,Proliferation,true,false,false
79,78,Proliferation,true,true,true
71,70,Growth_Arrest,false,false,false
70,72,Proliferation,true,true,true
76,69,Growth_Arrest,false,true,false
72,74,Proliferation,true,true,true
70,68,Proliferation,true,false,true
81,77,Proliferation,true,true,true
72,75,Growth_Arrest,false,false,false
72,77,Proliferation,true,false,false
69,72,Growth_Arrest,false,true,true
70,77,Proliferation,true,false,false
69,70,Proliferation,true,false,false
72,70,Proliferation,true,false,true
74,72,Proliferation,true,true,true
80,79,Proliferation,true,false,true
74,68,Proliferation,true,true,false
75,81,Proliferation,true,true,false
81,75,Proliferation,true,false,true
79,71,Proliferation,true,false,false
70,69,Proliferation,true,false,true
68,79,Proliferation,true,false,true
76,71,Growth_Arrest,false,false,true
77,77,Proliferation,true,false,true
68,70,Growth_Arrest,false,false,true
71,74,Growth_Arrest,false,false,false
68,74,Proliferation,true,true,false
69,74,Proliferation,true,false,false
79,73,Proliferation,true,false,false
74,73,Proliferation,true,true,true
78,81,Proliferation,true,false,true
71,79,Proliferation,true,true,false
69,71,Growth_Arrest,false,false,false
72,80,Growth_Arrest,false,true,false
80,77,Growth_Arrest,false,false,true
73,67,Growth_Arrest,false,false,true
78,77,Proliferation,true,false,true
75,73,Proliferation,true,false,false
70,76,Proliferation,true,false,true
72,73,Proliferation,true,true,false
69,73,Proliferation,true,true,false
73,75,Proliferation,true,true,true
71,69,Growth_Arrest,false,false,false
77,78,Growth_Arrest,false,true,true
81,72,Proliferation,true,false,false
73,71,Growth_Arrest,false,false,false
73,81,Growth_Arrest,false,true,false
81,78,Growth_Arrest,false,true,true
72,78,Proliferation,true,false,true
74,77,Proliferation,true,true,false
72,68,Proliferation,true,true,true
72,79,Proliferation,true,true,false
74,75,Proliferation,true,false,false
73,73,Proliferation,true,true,true
69,77,Growth_Arrest,false,true,true
70,75,Proliferation,true,true,true
68,75,Proliferation,true,true,true
71,68,Proliferation,true,false,false
75,79,Proliferation,true,true,false
71,73,Proliferation,true,false,false
73,69,Growth_Arrest,false,false,false
74,80,Proliferation,true,false,true
78,73,Proliferation,true,false,true
75,80,Proliferation,true,false,true
69,79,Proliferation,true,false,true
77,79,Growth_Arrest,false,false,true
69,69,Growth_Arrest,false,false,false
76,79,Proliferation,true,true,false
79,75,Growth_Arrest,false,false,true
73,76,Proliferation,true,false,true
77,72,Proliferation,true,true,false
76,82,Growth_Arrest,false,true,false
75,69,Proliferation,true,true,true
79,70,Proliferation,true,true,false
75,76,Growth_Arrest,false,true,false
73,78,Proliferation,true,false,true
82,73,Growth_Arrest,false,true,true
79,76,Growth_Arrest,false,false,true
76,76,Proliferation,true,true,true
81,76,Proliferation,true,true,true
76,75,Proliferation,true,true,true
75,82,Growth_Arrest,false,false,false
80,75,Proliferation,true,true,false
71,80,Proliferation,true,false,false
74,70,Growth_Arrest,false,false,true
73,82,Proliferation,true,false,true
69,78,Proliferation,true,true,false
67,76,Proliferation,true,true,true
78,75,Growth_Arrest,false,true,false
75,72,Growth_Arrest,false,true,false
77,81,Proliferation,true,true,true
72,82,Growth_Arrest,false,true,false
74,74,Proliferation,true,true,true
68,71,Proliferation,true,true,true
72,81,Growth_Arrest,false,false,true
74,81,Growth_Arrest,false,true,false
78,74,Growth_Arrest,false,false,false
79,80,Proliferation,true,false,true
70,80,Growth_Arrest,false,false,false
70,79,Proliferation,true,true,true
70,70,Growth_Arrest,false,true,true
68,76,Proliferation,true,false,true
72,71,Proliferation,true,true,true
78,79,Proliferation,true,false,true
77,76,Proliferation,true,true,false
80,72,Proliferation,true,false,false
81,73,Growth_Arrest,false,true,true
80,70,Growth_Arrest,false,false,true
77,75,Proliferation,true,true,true
72,69,Growth_Arrest,false,false,true
68,78,Proliferation,true,true,true
75,68,Proliferation,true,false,false
77,68,Growth_Arrest,false,false,false
67,74,Proliferation,true,true,true
67,73,Growth_Arrest,false,true,true
80,73,Proliferation,true,true,false
75,70,Proliferation,true,true,true
71,77,Proliferation,true,false,true
74,67,Proliferation,true,false,true
78,76,Proliferation,true,false,false
77,69,Proliferation,true,true,false
68,77,Proliferation,true,true,false
76,74,Proliferation,true,true,false
67,72,Proliferation,true,true,true
76,78,Growth_Arrest,false,false,true
76,73,Growth_Arrest,false,false,true
75,71,Growth_Arrest,false,false,true
80,74,Proliferation,true,false,false
74,82,Growth_Arrest,false,false,true
76,70,Growth_Arrest,false,true,false
81,74,Proliferation,true,false,true
73,80,Proliferation,true,false,false
82,74,Proliferation,true,false,true
70,81,Growth_Arrest,false,false,false
70,71,Growth_Arrest,false,true,true
71,81,Growth_Arrest,false,true,false
69,76,Proliferation,true,false,false
80,71,Growth_Arrest,false,true,false
72,67,Proliferation,true,true,false
71,72,Proliferation,true,true,false
77,80,Growth_Arrest,false,false,false
70,74,Growth_Arrest,false,true,true
68,72,Growth_Arrest,false,false,true
72,72,Proliferation,true,true,false
75,67,Proliferation,true,true,false
78,68,Proliferation,true,true,false
73,77,Proliferation,true,true,false
73,72,Growth_Arrest,false,true,true
71,76,Growth_Arrest,false,false,true
80,80,Proliferation,true,true,true
72,76,Proliferation,true,true,false
74,69,Proliferation,true,true,true
75,77,Proliferation,true,true,true
81,71,Proliferation,true,false,false
67,77,Proliferation,true,true,true
74,76,Growth_Arrest,false,false,true
75,78,Proliferation,true,false,true
71,78,Proliferation,true,false,true
78,72,Proliferation,true,false,true
76,72,Proliferation,true,true,true
70,73,Proliferation,true,true,true
73,74,Growth_Arrest,false,true,false
76,81,Proliferation,true,false,true
67,75,Proliferation,true,true,false
79,69,Growth_Arrest,false,true,false
77,74,Proliferation,true,false,false
74,71,Proliferation,true,true,false
78,69,Proliferation,true,true,false
82,76,Proliferation,true,false,false
73,70,Proliferation,true,false,false
69,75,Proliferation,true,true,true
76,77,Proliferation,true,false,true
71,75,Growth_Arrest,false,false,false
76,67,Proliferation,true,true,true
82,75,Proliferation,true,false,true
