# cell_size_um=20.0, domain_size_um=750.0, description="3D spheroid pattern with 500 cells"
x,y,z,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
18,18,18,Proliferation,true,false,true
17,18,18,Proliferation,true,true,true
18,17,18,Proliferation,true,false,false
18,18,17,Proliferation,true,false,true
18,18,19,Proliferation,true,true,true
18,19,18,Proliferation,true,false,true
19,18,18,Proliferation,true,true,false
17,17,18,Proliferation,true,false,false
17,18,17,Proliferation,true,false,true
17,18,19,Proliferation,true,false,false
17,19,18,Proliferation,true,true,false
18,17,17,Proliferation,true,false,false
18,17,19,Proliferation,true,false,true
18,19,17,Proliferation,true,false,true
18,19,19,Proliferation,true,true,false
19,17,18,Proliferation,true,true,false
19,18,17,Proliferation,true,false,true
19,18,19,Proliferation,true,true,true
19,19,18,Proliferation,true,false,false
17,17,17,Proliferation,true,true,false
17,17,19,Proliferation,true,false,false
17,19,17,Proliferation,true,false,true
17,19,19,Proliferation,true,false,true
19,17,17,Proliferation,true,false,true
19,17,19,Proliferation,true,true,false
19,19,17,Proliferation,true,true,true
19,19,19,Proliferation,true,true,true
16,18,18,Proliferation,true,true,true
18,16,18,Proliferation,true,false,false
18,18,16,Proliferation,true,false,false
18,18,20,Growth_Arrest,false,false,false
18,20,18,Growth_Arrest,false,true,false
20,18,18,Growth_Arrest,false,false,true
16,17,18,Growth_Arrest,false,false,true
16,18,17,Growth_Arrest,false,false,true
16,18,19,Growth_Arrest,false,true,false
16,19,18,Growth_Arrest,false,false,true
17,16,18,Growth_Arrest,false,true,true
17,18,16,Growth_Arrest,false,true,false
17,18,20,Growth_Arrest,false,false,false
17,20,18,Growth_Arrest,false,true,true
18,16,17,Growth_Arrest,false,false,false
18,16,19,Growth_Arrest,false,false,false
18,17,16,Growth_Arrest,false,true,true
18,17,20,Growth_Arrest,false,true,false
18,19,16,Growth_Arrest,false,false,true
18,19,20,Growth_Arrest,false,true,true
18,20,17,Growth_Arrest,false,true,false
18,20,19,Growth_Arrest,false,true,false
19,16,18,Growth_Arrest,false,false,false
19,18,16,Growth_Arrest,false,false,true
19,18,20,Growth_Arrest,false,false,true
19,20,18,Growth_Arrest,false,true,false
20,17,18,Growth_Arrest,false,false,true
20,18,17,Growth_Arrest,false,false,false
20,18,19,Growth_Arrest,false,false,false
20,19,18,Growth_Arrest,false,true,true
16,17,17,Growth_Arrest,false,true,true
16,17,19,Growth_Arrest,false,true,false
16,19,17,Growth_Arrest,false,true,true
16,19,19,Growth_Arrest,false,true,true
17,16,17,Growth_Arrest,false,false,false
17,16,19,Growth_Arrest,false,false,false
17,17,16,Growth_Arrest,false,true,true
17,17,20,Growth_Arrest,false,false,true
17,19,16,Growth_Arrest,false,false,false
17,19,20,Growth_Arrest,false,false,false
17,20,17,Growth_Arrest,false,true,false
17,20,19,Growth_Arrest,false,true,true
19,16,17,Growth_Arrest,false,false,true
19,16,19,Growth_Arrest,false,true,false
19,17,16,Growth_Arrest,false,false,false
19,17,20,Growth_Arrest,false,false,false
19,19,16,Growth_Arrest,false,true,true
19,19,20,Growth_Arrest,false,false,false
19,20,17,Growth_Arrest,false,true,false
19,20,19,Growth_Arrest,false,false,false
20,17,17,Growth_Arrest,false,true,false
20,17,19,Growth_Arrest,false,true,true
20,19,17,Growth_Arrest,false,false,true
20,19,19,Growth_Arrest,false,false,true
16,16,18,Growth_Arrest,false,true,true
16,18,16,Growth_Arrest,false,false,true
16,18,20,Growth_Arrest,false,false,false
16,20,18,Growth_Arrest,false,false,true
18,16,16,Growth_Arrest,false,true,false
18,16,20,Growth_Arrest,false,true,false
18,20,16,Growth_Arrest,false,true,false
18,20,20,Growth_Arrest,false,true,false
20,16,18,Growth_Arrest,false,true,false
20,18,16,Growth_Arrest,false,false,false
20,18,20,Growth_Arrest,false,true,true
20,20,18,Growth_Arrest,false,false,true
15,18,18,Growth_Arrest,false,true,true
16,16,17,Growth_Arrest,false,true,false
16,16,19,Growth_Arrest,false,false,true
16,17,16,Growth_Arrest,false,true,true
16,17,20,Growth_Arrest,false,false,false
16,19,16,Growth_Arrest,false,true,true
16,19,20,Growth_Arrest,false,true,true
16,20,17,Growth_Arrest,false,true,false
16,20,19,Growth_Arrest,false,false,true
17,16,16,Growth_Arrest,false,true,false
17,16,20,Growth_Arrest,false,false,true
17,20,16,Growth_Arrest,false,false,false
17,20,20,Growth_Arrest,false,true,true
18,15,18,Growth_Arrest,false,true,false
18,18,15,Growth_Arrest,false,true,false
18,18,21,Growth_Arrest,false,false,true
18,21,18,Growth_Arrest,false,true,true
19,16,16,Growth_Arrest,false,true,true
19,16,20,Growth_Arrest,false,false,false
19,20,16,Growth_Arrest,false,false,false
19,20,20,Growth_Arrest,false,true,false
20,16,17,Growth_Arrest,false,true,true
20,16,19,Growth_Arrest,false,true,true
20,17,16,Growth_Arrest,false,true,false
20,17,20,Growth_Arrest,false,false,true
20,19,16,Growth_Arrest,false,false,false
20,19,20,Growth_Arrest,false,true,false
20,20,17,Growth_Arrest,false,true,true
20,20,19,Growth_Arrest,false,true,false
21,18,18,Growth_Arrest,false,false,true
15,17,18,Growth_Arrest,false,false,true
15,18,17,Growth_Arrest,false,true,true
15,18,19,Growth_Arrest,false,false,false
15,19,18,Growth_Arrest,false,true,false
17,15,18,Growth_Arrest,false,false,true
17,18,15,Growth_Arrest,false,true,true
17,18,21,Growth_Arrest,false,true,false
17,21,18,Growth_Arrest,false,true,true
18,15,17,Growth_Arrest,false,false,true
18,15,19,Growth_Arrest,false,true,true
18,17,15,Growth_Arrest,false,true,true
18,17,21,Growth_Arrest,false,false,false
18,19,15,Growth_Arrest,false,true,true
18,19,21,Growth_Arrest,false,true,true
18,21,17,Growth_Arrest,false,true,true
18,21,19,Growth_Arrest,false,true,true
19,15,18,Growth_Arrest,false,true,true
19,18,15,Growth_Arrest,false,true,false
19,18,21,Growth_Arrest,false,false,false
19,21,18,Growth_Arrest,false,true,false
21,17,18,Growth_Arrest,false,false,true
21,18,17,Growth_Arrest,false,false,true
21,18,19,Growth_Arrest,false,false,false
21,19,18,Growth_Arrest,false,true,false
15,17,17,Growth_Arrest,false,false,true
15,17,19,Growth_Arrest,false,true,false
15,19,17,Growth_Arrest,false,true,false
15,19,19,Growth_Arrest,false,false,true
17,15,17,Growth_Arrest,false,true,true
17,15,19,Growth_Arrest,false,true,true
17,17,15,Growth_Arrest,false,true,false
17,17,21,Growth_Arrest,false,true,false
17,19,15,Growth_Arrest,false,false,false
17,19,21,Growth_Arrest,false,false,true
17,21,17,Growth_Arrest,false,true,true
17,21,19,Growth_Arrest,false,false,false
19,15,17,Growth_Arrest,false,false,false
19,15,19,Growth_Arrest,false,true,true
19,17,15,Growth_Arrest,false,true,false
19,17,21,Growth_Arrest,false,true,true
19,19,15,Growth_Arrest,false,true,true
19,19,21,Growth_Arrest,false,false,false
19,21,17,Growth_Arrest,false,false,true
19,21,19,Growth_Arrest,false,false,false
21,17,17,Growth_Arrest,false,false,false
21,17,19,Growth_Arrest,false,true,true
21,19,17,Growth_Arrest,false,false,false
21,19,19,Growth_Arrest,false,false,false
16,16,16,Growth_Arrest,false,false,false
16,16,20,Growth_Arrest,false,false,true
16,20,16,Growth_Arrest,false,true,false
16,20,20,Growth_Arrest,false,false,true
20,16,16,Growth_Arrest,false,true,true
20,16,20,Growth_Arrest,false,true,false
20,20,16,Growth_Arrest,false,false,true
20,20,20,Growth_Arrest,false,false,true
15,16,18,Growth_Arrest,false,true,true
15,18,16,Growth_Arrest,false,false,true
15,18,20,Growth_Arrest,false,false,true
15,20,18,Growth_Arrest,false,true,false
16,15,18,Growth_Arrest,false,true,true
16,18,15,Growth_Arrest,false,false,false
16,18,21,Growth_Arrest,false,false,false
16,21,18,Growth_Arrest,false,false,true
18,15,16,Growth_Arrest,false,false,false
18,15,20,Growth_Arrest,false,true,false
18,16,15,Growth_Arrest,false,true,false
18,16,21,Growth_Arrest,false,false,true
18,20,15,Growth_Arrest,false,true,true
18,20,21,Growth_Arrest,false,true,true
18,21,16,Growth_Arrest,false,false,false
18,21,20,Growth_Arrest,false,true,true
20,15,18,Growth_Arrest,false,true,false
20,18,15,Growth_Arrest,false,false,true
20,18,21,Growth_Arrest,false,false,true
20,21,18,Growth_Arrest,false,true,false
21,16,18,Growth_Arrest,false,true,true
21,18,16,Growth_Arrest,false,false,true
21,18,20,Growth_Arrest,false,true,true
21,20,18,Growth_Arrest,false,false,true
15,16,17,Growth_Arrest,false,false,false
15,16,19,Growth_Arrest,false,true,false
15,17,16,Growth_Arrest,false,false,true
15,17,20,Growth_Arrest,false,true,true
15,19,16,Growth_Arrest,false,true,false
15,19,20,Growth_Arrest,false,false,false
15,20,17,Growth_Arrest,false,true,true
15,20,19,Growth_Arrest,false,true,true
16,15,17,Growth_Arrest,false,false,false
16,15,19,Growth_Arrest,false,false,true
16,17,15,Growth_Arrest,false,false,true
16,17,21,Growth_Arrest,false,false,false
16,19,15,Growth_Arrest,false,false,true
16,19,21,Growth_Arrest,false,true,false
16,21,17,Growth_Arrest,false,false,true
16,21,19,Growth_Arrest,false,false,true
17,15,16,Growth_Arrest,false,true,false
17,15,20,Growth_Arrest,false,false,true
17,16,15,Growth_Arrest,false,false,false
17,16,21,Growth_Arrest,false,true,true
17,20,15,Growth_Arrest,false,true,true
17,20,21,Growth_Arrest,false,false,false
17,21,16,Growth_Arrest,false,true,true
17,21,20,Growth_Arrest,false,false,true
19,15,16,Growth_Arrest,false,false,false
19,15,20,Growth_Arrest,false,false,false
19,16,15,Growth_Arrest,false,false,false
19,16,21,Growth_Arrest,false,false,true
19,20,15,Growth_Arrest,false,true,true
19,20,21,Growth_Arrest,false,true,false
19,21,16,Growth_Arrest,false,false,true
19,21,20,Growth_Arrest,false,false,true
20,15,17,Growth_Arrest,false,false,true
20,15,19,Growth_Arrest,false,false,true
20,17,15,Growth_Arrest,false,true,true
20,17,21,Growth_Arrest,false,false,true
20,19,15,Growth_Arrest,false,true,true
20,19,21,Growth_Arrest,false,true,true
20,21,17,Growth_Arrest,false,false,true
20,21,19,Growth_Arrest,false,true,true
21,16,17,Growth_Arrest,false,false,false
21,16,19,Growth_Arrest,false,true,true
21,17,16,Growth_Arrest,false,false,true
21,17,20,Growth_Arrest,false,false,false
21,19,16,Growth_Arrest,false,false,false
21,19,20,Growth_Arrest,false,true,false
21,20,17,Growth_Arrest,false,true,true
21,20,19,Growth_Arrest,false,true,true
14,18,18,Growth_Arrest,false,false,true
18,14,18,Growth_Arrest,false,true,false
18,18,14,Growth_Arrest,false,true,true
18,18,22,Growth_Arrest,false,true,true
