# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 1000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
76,83,Growth_Arrest,false,true,false
81,60,Proliferation,true,true,false
86,82,Proliferation,true,true,false
65,77,Growth_Arrest,false,false,false
67,88,Proliferation,true,true,false
78,79,Proliferation,true,true,true
64,77,Growth_Arrest,false,true,false
62,71,Proliferation,true,false,true
77,83,Growth_Arrest,false,true,false
64,65,Growth_Arrest,false,true,true
82,75,Growth_Arrest,false,true,false
81,87,Proliferation,true,false,true
69,90,Proliferation,true,false,true
86,79,Proliferation,true,false,false
62,73,Proliferation,true,true,false
65,66,Proliferation,true,false,true
61,79,Proliferation,true,false,false
76,62,Proliferation,true,true,false
70,84,Growth_Arrest,false,false,true
82,65,Proliferation,true,false,true
63,75,Proliferation,true,true,false
65,88,Growth_Arrest,false,true,true
82,64,Proliferation,true,false,true
85,86,Growth_Arrest,false,false,false
78,75,Proliferation,true,true,true
65,82,Proliferation,true,true,true
81,73,Proliferation,true,true,true
70,65,Growth_Arrest,false,true,true
73,78,Proliferation,true,false,false
62,67,Proliferation,true,false,false
80,77,Proliferation,true,false,true
84,79,Proliferation,true,true,true
92,75,Proliferation,true,false,false
81,66,Proliferation,true,false,true
66,79,Proliferation,true,false,false
59,66,Proliferation,true,false,false
80,58,Proliferation,true,false,false
89,78,Growth_Arrest,false,false,true
78,83,Proliferation,true,false,true
69,63,Proliferation,true,false,false
73,60,Proliferation,true,false,false
59,71,Growth_Arrest,false,false,true
88,73,Proliferation,true,false,false
89,80,Proliferation,true,false,false
89,66,Growth_Arrest,false,true,true
91,77,Proliferation,true,false,true
66,68,Proliferation,true,true,true
78,68,Proliferation,true,false,false
64,83,Proliferation,true,true,true
76,72,Proliferation,true,true,false
70,77,Proliferation,true,false,true
71,62,Growth_Arrest,false,true,true
77,68,Proliferation,true,false,false
80,86,Proliferation,true,false,false
74,80,Growth_Arrest,false,true,false
77,65,Proliferation,true,true,true
88,78,Growth_Arrest,false,false,false
65,84,Proliferation,true,false,true
80,69,Proliferation,true,true,false
79,75,Proliferation,true,true,true
80,82,Proliferation,true,false,false
58,81,Proliferation,true,true,false
71,75,Proliferation,true,false,false
84,64,Proliferation,true,true,false
82,86,Proliferation,true,false,false
83,71,Proliferation,true,false,false
62,87,Growth_Arrest,false,false,true
85,78,Proliferation,true,false,true
80,78,Proliferation,true,false,true
76,88,Proliferation,true,true,false
82,77,Growth_Arrest,false,true,false
82,80,Proliferation,true,true,false
74,69,Proliferation,true,true,true
79,68,Growth_Arrest,false,false,true
86,62,Proliferation,true,true,false
68,85,Proliferation,true,true,true
77,71,Proliferation,true,true,false
70,62,Proliferation,true,false,true
77,85,Proliferation,true,false,true
64,68,Proliferation,true,true,true
68,63,Proliferation,true,true,false
74,68,Growth_Arrest,false,false,true
72,72,Growth_Arrest,false,true,false
61,72,Proliferation,true,false,false
74,88,Proliferation,true,false,false
65,60,Proliferation,true,true,true
81,65,Growth_Arrest,false,false,false
69,68,Proliferation,true,true,false
73,70,Proliferation,true,false,true
69,73,Growth_Arrest,false,true,true
65,69,Growth_Arrest,false,false,false
76,57,Growth_Arrest,false,false,false
74,79,Growth_Arrest,false,false,false
66,78,Proliferation,true,false,false
84,82,Proliferation,true,true,true
84,62,Growth_Arrest,false,false,true
58,79,Growth_Arrest,false,false,false
91,75,Growth_Arrest,false,false,false
73,89,Growth_Arrest,false,false,false
90,75,Growth_Arrest,false,false,false
81,81,Proliferation,true,true,true
82,67,Growth_Arrest,false,true,false
63,69,Growth_Arrest,false,true,false
68,74,Proliferation,true,true,false
73,62,Proliferation,true,false,false
68,71,Proliferation,true,true,false
63,68,Growth_Arrest,false,true,true
79,85,Growth_Arrest,false,false,true
88,76,Growth_Arrest,false,false,false
68,89,Proliferation,true,false,true
82,62,Growth_Arrest,false,true,false
79,63,Proliferation,true,true,true
82,59,Proliferation,true,true,false
74,67,Growth_Arrest,false,true,false
84,74,Proliferation,true,true,true
78,67,Proliferation,true,true,true
85,70,Growth_Arrest,false,true,false
71,59,Proliferation,true,false,false
74,57,Proliferation,true,true,true
64,64,Proliferation,true,false,true
64,79,Growth_Arrest,false,true,true
60,72,Growth_Arrest,false,false,false
60,78,Proliferation,true,false,false
74,78,Growth_Arrest,false,true,true
67,71,Proliferation,true,false,true
60,75,Proliferation,true,false,false
62,62,Proliferation,true,true,false
72,66,Proliferation,true,false,false
79,70,Growth_Arrest,false,true,true
70,90,Proliferation,true,true,true
83,62,Proliferation,true,false,true
86,64,Growth_Arrest,false,true,false
89,67,Growth_Arrest,false,false,false
62,85,Proliferation,true,true,true
64,84,Growth_Arrest,false,true,false
62,81,Growth_Arrest,false,true,true
85,62,Proliferation,true,true,false
80,75,Proliferation,true,true,true
80,88,Growth_Arrest,false,true,true
82,73,Proliferation,true,false,true
69,60,Proliferation,true,true,true
86,63,Proliferation,true,false,false
85,76,Proliferation,true,true,false
86,81,Growth_Arrest,false,false,true
92,74,Proliferation,true,false,false
90,78,Growth_Arrest,false,true,true
61,82,Growth_Arrest,false,false,true
78,61,Proliferation,true,true,true
79,59,Growth_Arrest,false,false,false
69,79,Growth_Arrest,false,true,false
84,87,Growth_Arrest,false,false,true
79,72,Proliferation,true,false,false
69,78,Proliferation,true,true,false
84,65,Proliferation,true,true,false
90,69,Growth_Arrest,false,true,false
63,63,Proliferation,true,false,false
61,80,Proliferation,true,false,false
74,63,Growth_Arrest,false,false,true
62,76,Proliferation,true,false,true
75,76,Proliferation,true,true,false
69,87,Proliferation,true,true,false
57,75,Proliferation,true,true,true
77,57,Proliferation,true,true,true
70,74,Growth_Arrest,false,false,true
83,64,Proliferation,true,false,true
65,70,Proliferation,true,false,false
79,80,Growth_Arrest,false,false,true
72,88,Growth_Arrest,false,true,true
68,62,Growth_Arrest,false,false,true
67,61,Growth_Arrest,false,false,false
81,72,Proliferation,true,true,true
64,66,Proliferation,true,true,false
81,71,Proliferation,true,true,false
80,61,Growth_Arrest,false,true,true
69,74,Proliferation,true,true,false
81,85,Proliferation,true,false,true
59,80,Growth_Arrest,false,true,true
83,68,Proliferation,true,false,true
61,86,Growth_Arrest,false,true,true
84,77,Growth_Arrest,false,true,false
84,71,Growth_Arrest,false,true,true
72,61,Proliferation,true,true,true
60,67,Proliferation,true,false,true
67,76,Proliferation,true,false,false
87,87,Proliferation,true,true,true
79,73,Proliferation,true,false,true
65,73,Growth_Arrest,false,true,true
66,59,Proliferation,true,true,false
61,65,Growth_Arrest,false,false,true
88,67,Proliferation,true,true,true
77,91,Proliferation,true,false,true
82,60,Proliferation,true,false,false
75,68,Proliferation,true,false,false
86,61,Proliferation,true,false,false
74,64,Growth_Arrest,false,true,false
84,75,Growth_Arrest,false,true,false
68,67,Proliferation,true,true,true
61,71,Growth_Arrest,false,false,true
86,75,Growth_Arrest,false,true,true
80,73,Proliferation,true,true,true
69,71,Growth_Arrest,false,true,false
79,62,Growth_Arrest,false,false,false
90,67,Proliferation,true,true,true
70,81,Growth_Arrest,false,false,false
71,58,Proliferation,true,false,false
64,85,Proliferation,true,true,true
66,86,Proliferation,true,false,false
86,80,Growth_Arrest,false,false,true
84,66,Proliferation,true,true,false
75,75,Growth_Arrest,false,false,true
79,60,Growth_Arrest,false,true,true
80,89,Growth_Arrest,false,true,false
