# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 10000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
98,83,Proliferation,true,true,true
53,108,Proliferation,true,false,false
122,96,Proliferation,true,true,false
98,82,Proliferation,true,true,false
30,44,Growth_Arrest,false,false,false
109,59,Proliferation,true,true,true
75,111,Growth_Arrest,false,false,true
102,37,Proliferation,true,false,false
79,91,Growth_Arrest,false,true,true
47,112,Proliferation,true,false,true
54,106,Proliferation,true,true,false
51,24,Growth_Arrest,false,true,false
64,65,Proliferation,true,false,true
93,47,Proliferation,true,true,false
25,71,Growth_Arrest,false,true,false
81,92,Proliferation,true,false,false
119,93,Proliferation,true,true,false
103,46,Growth_Arrest,false,false,true
91,99,Proliferation,true,true,true
38,56,Proliferation,true,true,false
103,92,Proliferation,true,true,true
89,75,Proliferation,true,false,false
120,87,Proliferation,true,true,false
106,99,Proliferation,true,false,true
57,65,Proliferation,true,false,false
71,83,Proliferation,true,false,false
37,51,Growth_Arrest,false,false,true
97,36,Proliferation,true,false,true
80,130,Proliferation,true,false,false
115,64,Proliferation,true,true,true
69,83,Growth_Arrest,false,true,true
102,108,Proliferation,true,true,true
111,78,Growth_Arrest,false,true,false
123,74,Proliferation,true,false,false
65,114,Growth_Arrest,false,false,true
100,55,Proliferation,true,true,false
100,105,Proliferation,true,true,false
46,58,Growth_Arrest,false,true,false
51,69,Proliferation,true,true,false
72,46,Proliferation,true,false,false
62,66,Proliferation,true,true,true
127,92,Growth_Arrest,false,true,false
71,117,Proliferation,true,false,true
44,106,Growth_Arrest,false,false,false
67,127,Proliferation,true,false,true
66,98,Growth_Arrest,false,true,false
64,67,Proliferation,true,false,true
109,89,Proliferation,true,false,true
52,56,Growth_Arrest,false,true,true
94,112,Proliferation,true,true,true
107,115,Growth_Arrest,false,true,false
123,70,Proliferation,true,true,true
45,27,Proliferation,true,true,false
108,48,Growth_Arrest,false,true,false
56,22,Proliferation,true,true,false
43,45,Growth_Arrest,false,false,false
68,53,Proliferation,true,true,false
30,72,Growth_Arrest,false,false,true
122,85,Proliferation,true,true,false
97,125,Growth_Arrest,false,true,true
65,36,Growth_Arrest,false,false,true
56,85,Proliferation,true,true,false
87,122,Proliferation,true,true,true
22,68,Proliferation,true,false,false
85,70,Proliferation,true,true,true
61,48,Proliferation,true,true,false
58,53,Proliferation,true,true,true
63,58,Proliferation,true,false,false
66,109,Proliferation,true,true,true
116,87,Growth_Arrest,false,true,false
120,104,Proliferation,true,true,false
81,67,Proliferation,true,false,false
54,116,Growth_Arrest,false,true,false
35,49,Proliferation,true,false,true
111,32,Growth_Arrest,false,true,true
55,26,Proliferation,true,false,true
105,81,Proliferation,true,false,true
49,59,Proliferation,true,true,true
44,68,Proliferation,true,true,false
104,81,Proliferation,true,false,false
38,76,Growth_Arrest,false,true,false
67,97,Proliferation,true,false,true
69,130,Growth_Arrest,false,false,true
76,52,Growth_Arrest,false,true,true
25,53,Growth_Arrest,false,false,false
52,117,Proliferation,true,false,true
114,88,Proliferation,true,true,false
43,40,Proliferation,true,false,false
54,70,Proliferation,true,false,true
116,41,Growth_Arrest,false,false,false
104,77,Proliferation,true,false,false
54,78,Proliferation,true,false,false
65,32,Proliferation,true,true,false
91,42,Growth_Arrest,false,true,false
35,93,Proliferation,true,false,true
57,56,Growth_Arrest,false,false,false
